1,"2.iw.mullion.heavy.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PPD (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] IW Calculated Heating Demand (KW)"
"2002/2/23 11:50","2.83333333333333","49.5","121.333333333333","841.666666666667","26","25.8796508809152","10.4306248441171","1","1","11.768015681914"
"2002/2/23 12:00","3","49","121","846","24","25.8992778334147","10.5657985514531","1","1","11.1043185878761"
"2002/2/23 12:10","3.16666666666667","49","120.666666666667","850.333333333333","23","25.9156735829779","10.6826701269684","1","1","10.4318219249606"
"2002/2/23 12:20","3.33333333333333","49","120.333333333333","854.666666666667","23.5","25.9188643040217","10.654089319255","1","1","9.7882498400785"
"2002/2/23 12:30","3.5","49","120","859","22.5","25.8606794040012","10.7048156246482","1","1","9.17951139247426"
"2002/2/23 12:40","3.66666666666667","49","123.166666666667","851.333333333333","22","25.8637129969478","10.7280156638472","1","1","8.57695607949694"
"2002/2/23 12:50","3.83333333333333","49","126.333333333333","843.666666666667","22.5","25.820105633","10.7767507384409","1","1","8.03340656410882"
"2002/2/23 13:00","4","49","129.5","836","23","25.8280121915404","10.8338705499601","1","1","7.53426367526452"
"2002/2/23 13:10","4.11666666666667","49","132.666666666667","828.333333333333","24","25.8054797336563","10.8738289216188","1","1","7.07436661126588"
"2002/2/23 13:20","4.23333333333333","49","135.833333333333","820.666666666667","23.5","25.7980878600955","9.86782920750245","1","1","6.11139013069135"
"2002/2/23 13:30","4.35","49","139","813","22.5","25.6777806169241","10.9195485497913","1","1","4.78607302794433"
"2002/2/23 13:40","4.46666666666667","49","149.666666666667","777.333333333333","24.5","25.6524483724695","10.942203837131","1","1","2.63515785498727"
"2002/2/23 13:50","4.58333333333333","49","160.333333333333","741.666666666667","24","25.9116458321522","11.5785520141863","1","1","2.49841769531346"
"2002/2/23 14:00","4.7","49","171","706","22","26.1137178998976","12.1875839985724","1","1","2.40473145240885"
"2002/2/23 14:10","4.75","49.1666666666667","181.666666666667","670.333333333333","20","26.1911091047826","12.4632681153636","1","1","2.31528180383563"
"2002/2/23 14:20","4.8","49.3333333333333","192.333333333333","634.666666666667","20","26.2272917810134","12.6956104329812","1","1","2.21783197578492"
"2002/2/23 14:30","4.85","49.5","203","599","21","26.275040347159","11.5185890715482","1","1","2.34228964026027"
"2002/2/23 14:40","4.9","49.6666666666667","201.666666666667","520.666666666667","20","25.9733593599455","11.9756429390676","1","1","2.26682591328156"
"2002/2/23 14:50","4.95","49.8333333333333","200.333333333333","442.333333333333","20.5","25.6848380087946","11.5265047116829","1","1","2.17154124989157"
"2002/2/23 15:00","5","50","199","364","21.5","26.0595440738226","12.3431897198343","1","1","2.01663087310161"
"2002/2/23 15:10","5.16666666666667","48.8333333333333","197.666666666667","285.666666666667","23.5","26.2743234517551","12.9699153075312","1","1","1.95849341314474"
"2002/2/23 15:20","5.33333333333333","47.6666666666667","196.333333333333","207.333333333333","23","26.3871138130417","13.3185919594645","1","1","1.96123147788852"
"2002/2/23 15:30","5.5","46.5","195","129","22.5","26.4413488175443","13.5698778617759","1","1","1.92771057493799"
"2002/2/23 15:40","5.66666666666667","45.3333333333333","182","132","22.5","26.4852307916576","13.8073577424936","1","1","1.80006332799874"
"2002/2/23 15:50","5.83333333333333","44.1666666666667","169","135","20.5","26.5180197808397","12.4685281658783","1","1","1.93498462682311"
"2002/2/23 16:00","6","43","156","138","19","26.1764645860162","12.8483477667718","1","1","1.91182429253157"
"2002/2/23 16:10","5.86666666666667","43.5","143","141","19","25.880813791172","12.0815389874222","1","1","1.86601051537834"
"2002/2/23 16:20","5.73333333333333","44","130","144","19.5","26.1639274029754","12.7572110857477","1","1","2.00448128319822"
"2002/2/23 16:30","5.6","44.5","117","147","19","26.3479043991768","13.4662505924197","1","1","8.34254216730159"
"2002/2/23 16:40","5.46666666666667","45","104.166666666667","146.666666666667","21","26.4243430489305","13.8101189098755","1","1","7.17895538688762"
"2002/2/23 16:50","5.33333333333333","45.5","91.3333333333333","146.333333333333","19","26.4725572350317","13.8916621457068","1","1","4.98406996254307"
"2002/2/23 17:00","5.2","46","78.5","146","20","26.4788625576602","13.9817203865219","1","1","4.76967449623448"
"2002/2/23 17:10","5","46.5","65.6666666666667","145.666666666667","19.5","26.5034795120718","14.1208338549129","1","1","4.75979133139621"
"2002/2/23 17:20","4.8","47","52.8333333333333","145.333333333333","20.5","26.536739650367","12.3215682240445","1","1","4.99275041955393"
"2002/2/23 17:30","4.6","47.5","40","145","19.5","26.3531096294108","12.8959987133372","1","1","4.96504391496048"
"2002/2/23 17:40","4.4","48","33.3333333333333","120.833333333333","19","25.9312465348865","12.3620621011396","1","1","4.71018918131388"
"2002/2/23 17:50","4.2","48.5","26.6666666666667","96.6666666666667","19","25.8394473784394","12.2854783959045","1","1","4.67093568836578"
"2002/2/23 18:00","4","49","0","0","19","25.9347375809848","12.485765492529","1","1","4.33016736740155"
"2002/2/23 18:10","3.83333333333333","49.6666666666667","0","0","20","26.0261800739698","12.6445184016695","1","1","4.3716996849226"
"2002/2/23 18:20","3.66666666666667","50.3333333333333","0","0","20.5","26.0403005241324","12.4446418064632","1","1","4.40072038637686"
"2002/2/23 18:30","3.5","51","0","0","20","25.9514909243773","12.0660707712031","0","1","4.48352425258777"
"2002/2/23 18:40","3.33333333333333","51.6666666666667","0","0","21","25.8462445024391","11.6440227674898","1","1","4.57929471768656"
"2002/2/23 18:50","3.16666666666667","52.3333333333333","0","0","21","25.7178847176538","11.3304381905781","1","1","4.7057883653026"
"2002/2/23 19:00","3","53","0","0","20","25.6504991325892","11.2320417423677","1","1","4.80867167566192"
"2002/2/23 19:10","2.83333333333333","52.8333333333333","0","0","21","25.6391512061306","11.1549337847444","1","1","4.8822768172415"
"2002/2/23 19:20","2.66666666666667","52.6666666666667","0","0","22","25.6168159900075","10.8773079764977","0","1","4.94344440211163"
"2002/2/23 19:30","2.5","52.5","0","0","21.5","25.5220592484466","10.551850461325","0","1","4.98232389415016"
"2002/2/23 19:40","2.33333333333333","52.3333333333333","0","0","21","25.4294012759505","10.2884869330864","1","1","4.98941186033614"
"2002/2/23 19:50","2.16666666666667","52.1666666666667","0","0","21.5","25.3607795875436","10.1080789347622","0","1","4.97246594632401"
"2002/2/23 20:00","2","52","0","0","21","25.3189068615294","9.93069198422803","0","1","4.94157388953529"
"2002/2/23 20:10","2","52","0","0","21","25.2688805754461","9.74953481973297","0","1","4.96575006363814"
"2002/2/23 20:20","2","52","0","0","20","25.2241951315675","9.61940394052778","0","1","5.58166632439469"
"2002/2/23 20:30","2","52","0","0","22","25.1991381683817","9.49640657627721","0","1","5.78953424306209"
"2002/2/23 20:40","2","52","0","0","20","25.1663608574373","9.37187949087983","0","1","5.92339255887887"
"2002/2/23 20:50","2","52","0","0","19","25.1390980712477","9.25646872873545","0","1","6.01422395940885"
"2002/2/23 21:00","2","52","0","0","21","25.1105163303183","9.14169864000924","0","1","6.08372364415125"
"2002/2/23 21:10","2","52.8333333333333","0","0","21.5","25.0835335858509","9.02969721913789","0","1","6.14969561267304"
"2002/2/23 21:20","2","53.6666666666667","0","0","23.5","25.0574002583865","8.92074381246444","0","1","6.21708942962574"
"2002/2/23 21:30","2","54.5","0","0","25.5","25.0314687731084","8.81278670400382","0","1","6.29054342690557"
"2002/2/23 21:40","2","55.3333333333333","0","0","25.5","25.0055374795675","9.02116522259097","0","1","67.4155149316545"
"2002/2/23 21:50","2","56.1666666666667","0","0","25.5","25.030029807084","9.51565544348057","0","1","53.9564524553909"
"2002/2/23 22:00","2","57","0","0","25","25.1069303509231","9.87165031396716","0","1","47.1894794509087"
"2002/2/23 22:10","2","57","0","0","25","25.2140844618121","9.7643184513136","0","1","33.5244616070747"
"2002/2/23 22:20","2","57","0","0","26","25.3054935941466","9.69545287103012","0","1","27.75467221329"
"2002/2/23 22:30","2","57","0","0","24","25.3310760130899","9.70967629494125","0","1","37.972020914311"
"2002/2/23 22:40","2","57","0","0","26","25.3330820865878","9.68319882466071","0","1","34.2984460261244"
"2002/2/23 22:50","2","57","0","0","26","25.3346944470481","9.68555122061196","0","1","37.5977038046899"
"2002/2/23 23:00","2","57","0","0","26","25.3387071515601","9.73247064210067","0","1","40.5851622679625"
"2002/2/23 23:10","2","56.1666666666667","0","0","25","25.3511683301517","9.77566902971953","0","1","39.7637123614101"
"2002/2/23 23:20","2","55.3333333333333","0","0","25","25.3720001032598","9.76288235299467","0","1","32.1162786287303"
"2002/2/23 23:30","2","54.5","0","0","23","25.3811659915433","9.68240394343151","0","1","28.048208031541"
"2002/2/23 23:40","2","53.6666666666667","0","0","22","25.3735007118952","9.56444736770205","0","1","27.217364098122"
"2002/2/23 23:50","2","52.8333333333333","0","0","23","25.3516175813064","9.42238882351138","0","1","25.7853651236189"
"2002/2/24 0:00","2","52","0","0","23","25.3205764144193","9.26520118836679","0","1","24.4119153867539"
"2002/2/24 0:10","2","52","0","0","21","25.2837638090801","9.1003341170506","0","1","22.9675754790458"
"2002/2/24 0:20","2","52","0","0","20","25.231967816895","8.92527094942652","0","1","21.9567027808775"
"2002/2/24 0:30","2","52","0","0","20.5","25.1945132221454","8.81622576198963","0","1","20.7219506371671"
"2002/2/24 0:40","2","52","0","0","21","25.1753366940473","8.71452407841139","0","1","19.680436014324"
"2002/2/24 0:50","2","52","0","0","21","25.1518744899256","8.66526895770031","0","1","19.2095734443351"
"2002/2/24 1:00","2","52","0","0","23","25.1876613787582","8.58984632743984","0","1","18.2742344087177"
"2002/2/24 1:10","2","53.6666666666667","0","0","23.5","25.1513816584056","8.39512169462189","0","1","17.4045109235201"
"2002/2/24 1:20","2","55.3333333333333","0","0","25.5","25.0979827310067","8.28533909474243","0","1","16.5875246112116"
"2002/2/24 1:30","2","57","0","0","25.5","25.0856698953091","8.4572299596641","0","1","35.3308172139186"
"2002/2/24 1:40","2","58.6666666666667","0","0","23.5","25.1331785018546","8.67584820117051","0","1","43.3522149089606"
"2002/2/24 1:50","2","60.3333333333333","0","0","22.5","25.1599562759217","8.72651178588085","0","1","31.6123859802403"
"2002/2/24 2:00","2","62","0","0","23.5","25.2077104132158","8.76632779487656","0","1","24.2521174054804"
"2002/2/24 2:10","2","62","0","0","24.5","25.2401820150898","8.80268127301102","0","1","24.6928012389509"
"2002/2/24 2:20","2","62","0","0","23.5","25.2815316609911","8.76326554448164","0","1","23.2599564928315"
"2002/2/24 2:30","2","62","0","0","24","25.2632806211987","8.62650542592772","0","1","22.0123846631358"
"2002/2/24 2:40","2","62","0","0","26","25.2215623810415","8.43777713089131","0","1","20.9189629947202"
"2002/2/24 2:50","2","62","0","0","26","25.1549793450565","8.50091139036077","0","1","34.2608334656152"
"2002/2/24 3:00","2","62","0","0","26","25.1823782198304","8.58257437862111","0","1","40.313293461103"
"2002/2/24 3:10","1.66666666666667","67","0","0","26","25.1776829696719","8.55780056946051","0","1","38.4702637000468"
"2002/2/24 3:20","1.33333333333333","72","0","0","24","25.1761870950044","8.65680656149451","0","1","37.2295420626971"
"2002/2/24 3:30","1","77","0","0","22","25.2369493356262","8.76202436683483","0","1","30.2346225488405"
"2002/2/24 3:40","0.666666666666667","82","0","0","21","25.2901972723242","8.75644042628599","0","1","26.540622144822"
"2002/2/24 3:50","0.333333333333333","87","0","0","21","25.3047880605414","8.61380397010741","0","1","25.7835244005628"
"2002/2/24 4:00","0","92","0","0","23","25.2468720781819","8.45473957685308","0","1","24.4917334048528"
"2002/2/24 4:10","-0.166666666666667","93.3333333333333","0","0","22","25.2090739699432","8.27029850618838","0","1","23.1313326788467"
"2002/2/24 4:20","-0.333333333333333","94.6666666666667","0","0","21.5","25.1253542854499","8.13148855244337","0","1","21.9245979647638"
"2002/2/24 4:30","-0.5","96","0","0","22.5","25.0959635561239","8.03577724966045","0","1","20.8683695966434"
"2002/2/24 4:40","-0.666666666666667","97.3333333333333","0","0","21.5","25.0633646164031","7.88682800208567","0","1","20.4405869195107"
"2002/2/24 4:50","-0.833333333333333","98.6666666666667","0","0","23.5","25.0361752142659","7.8026864288276","0","1","19.0593439089819"
"2002/2/24 5:00","-1","100","0","0","24","24.9926292567046","7.63770059109351","0","1","18.7008893987649"
"2002/2/24 5:10","-1","100","0","0","22","24.9576868534207","7.52024434192649","0","1","17.9422330963633"
"2002/2/24 5:20","-1","100","0","0","22","24.9128221702708","7.5204249109193","0","1","17.1659662552796"
"2002/2/24 5:30","-1","100","0","0","23","24.958310528367","7.3441347217476","0","1","17.6701087591508"
"2002/2/24 5:40","-1","100","0","0","23","24.8654771761315","7.13272871918756","0","1","15.8481127652776"
"2002/2/24 5:50","-1","100","0","0","25","24.7487110367699","6.95012828647122","0","1","15.0296954891152"
"2002/2/24 6:00","-1","100","0","0","24","24.6902034995424","6.81933282243129","0","1","14.421853095806"
"2002/2/24 6:10","-1","100","0","0","24.5","24.6308818181044","6.75597026662449","0","1","13.8477492604822"
"2002/2/24 6:20","-1","100","0","0","22.5","24.6272856305769","6.70544324616422","0","1","13.2863423599474"
"2002/2/24 6:30","-1","100","0","0","22","24.6093225881274","6.59039003259583","0","1","12.7826141407414"
"2002/2/24 6:40","-1","100","0","0","20","24.5429612772916","6.49335258298458","0","1","12.3253551106087"
"2002/2/24 6:50","-1","100","0","0","21","24.5126583424974","6.49820926030428","0","1","11.8586846801103"
"2002/2/24 7:00","-1","100","0","0","21.5","24.5557565014011","6.46374672819697","0","1","11.4018198909377"
"2002/2/24 7:10","-0.833333333333333","98.6666666666667","0","0","23.5","24.5287751998114","6.37801151310898","0","1","11.0190519491468"
"2002/2/24 7:20","-0.666666666666667","97.3333333333333","0","0","22.5","24.4866708965201","6.29545230777849","1","1","10.6461958534143"
"2002/2/24 7:30","-0.5","96","0","0","22.5","24.4451432850781","6.24607680509535","1","1","10.2803310271206"
"2002/2/24 7:40","-0.333333333333333","94.6666666666667","10.5","0","20.5","24.4370930166882","6.17236089284845","1","1","9.92049973447036"
"2002/2/24 7:50","-0.166666666666667","93.3333333333333","21","0","19","24.3683916509766","6.12288036203819","1","1","9.59551162439112"
"2002/2/24 8:00","0","92","31.5","0","21","24.3624712547023","6.05826268376545","1","1","9.25089542983915"
"2002/2/24 8:10","0","92","42","0","19","24.2942387477105","5.97420546510007","1","1","8.95543637789018"
"2002/2/24 8:20","0","92","52.5","0","19","24.2263481683108","6.1719952490151","1","1","9.2703943425959"
"2002/2/24 8:30","0","92","63","0","19","24.472198263451","6.34576419623869","1","1","8.31709800923757"
"2002/2/24 8:40","0","92","71.6666666666667","0","20","24.6769552124024","6.44673109188685","1","1","7.93521843173028"
"2002/2/24 8:50","0","92","80.3333333333333","0","19","24.6725229784217","6.44933131516877","1","1","7.71947013302586"
"2002/2/24 9:00","0","92","89","0","19.5","24.6873462769381","6.47195341710718","1","1","7.49175407287533"
"2002/2/24 9:10","0","92","97.6666666666667","0","19","24.7135352320909","6.48731805340779","1","1","7.27833692206239"
"2002/2/24 9:20","0","92","106.333333333333","0","20","24.7228625381685","6.50694204102122","1","1","7.08207538278235"
"2002/2/24 9:30","0","92","115","0","19.5","24.7406418591194","6.5839263458209","1","1","6.88268024587114"
"2002/2/24 9:40","0","92","130.5","1","19","24.8155363944702","6.63436360448782","1","1","6.68150642380644"
"2002/2/24 9:50","0","92","146","2","19","24.8256070691779","6.66470841816465","1","1","6.50441163079693"
"2002/2/24 10:00","0","92","161.5","3","21","24.8456613757079","6.70438933936684","1","1","6.3215270428145"
"2002/2/24 10:10","0","92","177","4","20.5","24.8648335467281","6.77295994605817","1","1","6.13417806641226"
"2002/2/24 10:20","0","92","192.5","5","21","24.9083271434541","6.85469559444683","1","1","5.94421697834432"
