1,"1.iw.mullion.light.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PMV (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] Boiler Gas Rate (W)"
"2002/2/22 9:30","0.5","66.5","123","0","20","22.9343462312079","-0.172267487176588","1","1","0"
"2002/2/22 9:40","0.666666666666667","64.6666666666667","139.333333333333","3","19.5","23.1085999438199","-0.147427368980423","1","1","0"
"2002/2/22 9:50","0.833333333333333","62.8333333333333","155.666666666667","6","19.5","23.2902974683436","-0.137722774114372","1","1","0"
"2002/2/22 10:00","1","61","172","9","21.5","23.3274808726105","-0.13092781784654","1","1","0"
"2002/2/22 10:10","1.16666666666667","60.3333333333333","188.333333333333","12","23.5","23.3521973975342","-0.130129287978898","1","1","0"
"2002/2/22 10:20","1.33333333333333","59.6666666666667","204.666666666667","15","25.5","23.3384713211046","-0.114006010024997","1","1","0"
"2002/2/22 10:30","1.5","59","221","18","25","23.4137827362092","-0.0597779954607765","1","1","196217.909419296"
"2002/2/22 10:40","1.66666666666667","58.3333333333333","203.833333333333","15","26","23.5823093697231","0.0176389029073228","1","1","197007.520106314"
"2002/2/22 10:50","1.83333333333333","57.6666666666667","186.666666666667","12","25.5","23.9440883905071","0.115765421507238","1","1","198748.829772558"
"2002/2/22 11:00","2","57","169.5","9","24.5","24.5474476645376","0.188824396329361","1","1","0"
"2002/2/22 11:10","2","55.5","152.333333333333","6","23.5","25.031026105515","0.231576200686171","1","1","0"
"2002/2/22 11:20","2","54","135.166666666667","3","23","25.1971541155708","0.233842547959333","1","1","0"
"2002/2/22 11:30","2","52.5","118","0","25","25.1493090754347","0.226664570826207","1","1","0"
"2002/2/22 11:40","2","51","119.5","0","25.5","25.1084585768178","0.121143806207454","1","1","0"
"2002/2/22 11:50","2","49.5","121","0","26","24.5136508395565","0.181100390282618","1","1","198882.516854725"
"2002/2/22 12:00","2","48","122.5","0","26","23.9636257078777","0.232053666787215","1","1","200355.595143397"
"2002/2/22 12:10","2","48.6666666666667","124","0","24","24.8900765069249","0.319897815405509","1","1","0"
"2002/2/22 12:20","2","49.3333333333333","125.5","0","23","25.5570486185803","0.353800645714506","1","1","0"
"2002/2/22 12:30","2","50","127","0","23","25.6904374187006","0.356592818817999","1","1","0"
"2002/2/22 12:40","2","50.6666666666667","147","8","21","25.6636260959472","0.357200811284373","1","1","0"
"2002/2/22 12:50","2","51.3333333333333","167","16","20","25.6187790746436","0.359335893662425","1","1","0"
"2002/2/22 13:00","2","52","187","24","20","25.5898575371387","0.365392210007455","1","1","0"
"2002/2/22 13:10","2.16666666666667","51.5","207","32","21","25.601124611957","0.373094300720066","1","1","0"
"2002/2/22 13:20","2.33333333333333","51","227","40","19","25.6156599862815","0.378924783575676","1","1","0"
"2002/2/22 13:30","2.5","50.5","247","48","19","25.6186900423806","0.396629192144673","1","1","0"
"2002/2/22 13:40","2.66666666666667","50","249.833333333333","58.8333333333333","19","25.7012353585539","0.312854206046753","1","1","0"
"2002/2/22 13:50","2.83333333333333","49.5","252.666666666667","69.6666666666667","19","25.3989748404492","0.34148699021173","1","1","0"
"2002/2/22 14:00","3","49","255.5","80.5","19","24.7546193453486","0.310228795210626","1","1","0"
"2002/2/22 14:10","3","48.3333333333333","258.333333333333","91.3333333333333","20","25.1206811367788","0.343675792327825","1","1","0"
"2002/2/22 14:20","3","47.6666666666667","261.166666666667","102.166666666667","20.5","25.3800424976068","0.383620468968156","1","1","0"
"2002/2/22 14:30","3","47","264","113","21.5","25.5851176238827","0.408062813111953","1","1","0"
"2002/2/22 14:40","3","46.3333333333333","245.5","96.1666666666667","19.5","25.7024318424632","0.418846823943024","1","1","0"
"2002/2/22 14:50","3","45.6666666666667","227","79.3333333333333","20.5","25.7655268907562","0.426868939645431","1","1","0"
"2002/2/22 15:00","3","45","208.5","62.5","20.5","25.8206371150367","0.429713389836905","1","1","0"
"2002/2/22 15:10","2.83333333333333","45.5","190","45.6666666666667","20","25.8432253033517","0.430272728040039","1","1","0"
"2002/2/22 15:20","2.66666666666667","46","171.5","28.8333333333333","20","25.8588488967176","0.329266518811646","1","1","0"
"2002/2/22 15:30","2.5","46.5","153","12","19","25.3966625788841","0.35293676599491","1","1","0"
"2002/2/22 15:40","2.33333333333333","47","145.666666666667","21.3333333333333","20","24.7451973560463","0.297666132782259","1","1","0"
"2002/2/22 15:50","2.16666666666667","47.5","138.333333333333","30.6666666666667","20","25.1247530437784","0.328349836984751","1","1","0"
"2002/2/22 16:00","2","48","131","40","19","25.3511701470794","0.350483132571681","1","1","0"
"2002/2/22 16:10","2","48.6666666666667","123.666666666667","49.3333333333333","20","25.4725323502588","0.365968068396319","1","1","0"
"2002/2/22 16:20","2","49.3333333333333","116.333333333333","58.6666666666667","20.5","25.5399189802609","0.373648473073087","1","1","0"
"2002/2/22 16:30","2","50","109","68","21.5","25.5807370610555","0.377910331954582","1","1","0"
"2002/2/22 16:40","2","50.6666666666667","95.5","61.3333333333333","21","25.6183868179971","0.377987085358303","1","1","0"
"2002/2/22 16:50","2","51.3333333333333","82","54.6666666666667","21","25.6268370570764","0.378502788455477","1","1","0"
"2002/2/22 17:00","2","52","68.5","48","20","25.6508737079841","0.37979544843123","1","1","0"
"2002/2/22 17:10","2","52","55","41.3333333333333","22","25.6724244387499","0.269124965060495","1","1","0"
"2002/2/22 17:20","2","52","41.5","34.6666666666667","22.5","25.0487578558151","0.237986609512804","1","1","0"
"2002/2/22 17:30","2","52","28","28","20.5","24.0656197165934","0.135550527180858","1","1","0"
"2002/2/22 17:40","2","52","23.3333333333333","23.3333333333333","19","24.1763734769812","0.23791678921034","1","1","0"
"2002/2/22 17:50","2","52","18.6666666666667","18.6666666666667","19","24.4508920473378","0.228776044002419","1","1","0"
"2002/2/22 18:00","2","52","0","0","19.5","24.5911238442984","0.234145059093706","1","1","0"
"2002/2/22 18:10","2","52","0","0","19.5","24.6465170168379","0.234648906032119","1","1","0"
"2002/2/22 18:20","2","52","0","0","20.5","24.6240896883247","0.219305238818531","1","1","0"
"2002/2/22 18:30","2","52","0","0","19","24.5269544215713","0.210957617579485","1","1","0"
"2002/2/22 18:40","2","52","0","0","19","24.4978239203789","0.195522641423282","1","1","0"
"2002/2/22 18:50","2","52","0","0","21","24.3930909734199","0.180262768168484","1","1","0"
"2002/2/22 19:00","2","52","0","0","22","24.3214370217179","0.165362355512739","1","1","0"
"2002/2/22 19:10","2","52","0","0","24","24.2247431106925","0.150137165866015","1","1","0"
"2002/2/22 19:20","2","52","0","0","23","24.1374148386771","0.130050688606062","0","1","0"
"2002/2/22 19:30","2","52","0","0","22","24.0147593584541","0.109613619911021","1","1","0"
"2002/2/22 19:40","2","52","0","0","24","23.8991687437154","0.0918236995305703","1","1","0"
"2002/2/22 19:50","2","52","0","0","23.5","23.7953388060325","0.0753604887467491","0","1","0"
"2002/2/22 20:00","2","52","0","0","23.5","23.7020941455601","0.0647471363436277","1","1","0"
"2002/2/22 20:10","2","52.8333333333333","0","0","23","23.6500533896867","0.0519536794685985","0","1","0"
"2002/2/22 20:20","2","53.6666666666667","0","0","21","23.5795145607435","0.0452278360117153","0","1","0"
"2002/2/22 20:30","2","54.5","0","0","23","23.5625085632167","0.0341210359221715","0","1","0"
"2002/2/22 20:40","2","55.3333333333333","0","0","23.5","23.5010779277361","0.0195037525988392","0","1","0"
"2002/2/22 20:50","2","56.1666666666667","0","0","23.5","23.4328831629667","0.00590579162815381","0","1","0"
"2002/2/22 21:00","2","57","0","0","23","23.3664240307703","-0.00661171837760703","0","1","0"
"2002/2/22 21:10","1.83333333333333","57.6666666666667","0","0","23","23.3027627295162","-0.0194314951602764","0","1","0"
"2002/2/22 21:20","1.66666666666667","58.3333333333333","0","0","22.5","23.2411855647689","-0.0321241456659564","0","1","0"
"2002/2/22 21:30","1.5","59","0","0","21.5","23.1810491824731","-0.0448328604392227","0","1","0"
"2002/2/22 21:40","1.33333333333333","59.6666666666667","0","0","22.5","23.121586950714","-0.0573321999916926","0","1","0"
"2002/2/22 21:50","1.16666666666667","60.3333333333333","0","0","24.5","23.0627018096454","-0.0695313184932289","0","1","0"
"2002/2/22 22:00","1","61","0","0","22.5","23.0047824899313","-0.0674838070677852","0","1","196217.909419296"
"2002/2/22 22:10","1","61","0","0","23","22.9645906767445","-0.112756056387408","0","1","0"
"2002/2/22 22:20","1","61","0","0","21","22.9292652144507","-0.138710076210685","0","1","0"
"2002/2/22 22:30","1","61","0","0","23","22.7830091199878","-0.155229356469392","0","1","0"
"2002/2/22 22:40","1","61","0","0","22","22.7016024405009","-0.174338424825846","0","1","0"
"2002/2/22 22:50","1","61","0","0","22","22.6183824187342","-0.192978017670268","0","1","0"
"2002/2/22 23:00","1","61","0","0","24","22.538810745954","-0.210056490793909","0","1","0"
"2002/2/22 23:10","1","61","0","0","25","22.4635789207145","-0.210175751323331","0","1","196217.909419296"
"2002/2/22 23:20","1","61","0","0","24","22.4152059011198","-0.191301179100847","0","1","196713.592058151"
"2002/2/22 23:30","1","61","0","0","23","22.4094550132474","-0.162943558078528","0","1","198421.235445698"
"2002/2/22 23:40","1","61","0","0","23.5","22.4751454536845","-0.112970473652921","0","1","175296.677433245"
"2002/2/22 23:50","1","61","0","0","23.5","22.6361888628978","-0.0691355951980175","0","1","95567.553042125"
"2002/2/23 0:00","1","61","0","0","22.5","22.9564077767328","-0.033398238032468","0","1","0"
"2002/2/23 0:10","0.9","61.3333333333333","0","0","22.5","23.2601530931639","-0.0162972376961554","0","1","0"
"2002/2/23 0:20","0.8","61.6666666666667","0","0","22","23.3954110271879","-0.0151960009971681","0","1","0"
"2002/2/23 0:30","0.7","62","0","0","22.5","23.4274187125367","-0.00866987631852402","0","1","0"
"2002/2/23 0:40","0.6","62.3333333333333","0","0","23","23.5165150315532","-0.0147823128418255","0","1","0"
"2002/2/23 0:50","0.5","62.6666666666667","0","0","21","23.4998419453498","-0.0230142424313251","0","1","0"
"2002/2/23 1:00","0.4","63","0","0","23","23.4932305641762","-0.00888208025264707","0","1","0"
"2002/2/23 1:10","0.3","63.3333333333333","0","0","25","23.6192810891498","-0.0154380967664711","0","1","0"
"2002/2/23 1:20","0.2","63.6666666666667","0","0","25.5","23.6273678688345","-0.0104695197606515","0","1","199705.527114292"
"2002/2/23 1:30","0.1","64","0","0","26","23.608866978517","0.00651389620098476","0","1","123051.761981857"
"2002/2/23 1:40","2.77555756156289E-17","64.3333333333333","0","0","26","23.6079531352942","0.0151939457821438","0","1","69371.148406726"
"2002/2/23 1:50","-0.1","64.6666666666667","0","0","26","23.6463355097614","0.0304184885253837","0","1","49575.5206085329"
"2002/2/23 2:00","-0.2","65","0","0","25.5","23.740466717723","0.0470808480724133","0","1","43147.3330277356"
"2002/2/23 2:10","-0.35","65.3333333333333","0","0","24.5","23.8466773420254","0.0803239662958818","0","1","41386.5195405576"
"2002/2/23 2:20","-0.5","65.6666666666667","0","0","26","24.0623777882984","0.0834700883936937","0","1","40367.9182766625"
"2002/2/23 2:30","-0.65","66","0","0","26","24.1352570837863","0.0871169534417615","0","1","39804.8130714704"
"2002/2/23 2:40","-0.8","66.3333333333333","0","0","25","24.1523699236568","0.0822955953638095","0","1","39612.2203316288"
"2002/2/23 2:50","-0.95","66.6666666666667","0","0","26","24.1084281199234","0.0810745095214481","0","1","39424.562511741"
"2002/2/23 3:00","-1.1","67","0","0","26","24.1047261087517","0.0801544416841652","0","1","39233.4050493565"
"2002/2/23 3:10","-1.16666666666667","67.3333333333333","0","0","24","24.0941288097347","0.0790194845461875","0","1","39049.8628064749"
"2002/2/23 3:20","-1.23333333333333","67.6666666666667","0","0","23","24.0884360974584","0.0791769585330149","0","1","0"
"2002/2/23 3:30","-1.3","68","0","0","25","24.1092601863275","0.0660407957089154","0","1","0"
"2002/2/23 3:40","-1.36666666666667","68.3333333333333","0","0","23","24.0311766053649","0.0651149311817514","0","1","71432.2013508152"
"2002/2/23 3:50","-1.43333333333333","68.6666666666667","0","0","24","24.0346220779182","0.0588261977839216","0","1","0"
"2002/2/23 4:00","-1.5","69","0","0","23","23.9887012308692","0.0494712833423067","0","1","0"
"2002/2/23 4:10","-1.58333333333333","69.3333333333333","0","0","21","23.9649340820373","0.0492889728535","0","1","0"
"2002/2/23 4:20","-1.66666666666667","69.6666666666667","0","0","19","24.0008457470549","0.0399452782408122","0","1","0"
"2002/2/23 4:30","-1.75","70","0","0","19","23.9586911729342","0.0311021988543195","0","1","0"
"2002/2/23 4:40","-1.83333333333333","70.3333333333333","0","0","19.5","23.9452856861839","0.00201957969801794","0","1","0"
"2002/2/23 4:50","-1.91666666666667","70.6666666666667","0","0","20.5","23.80494002043","-0.00904431298318353","0","1","0"
"2002/2/23 5:00","-2","71","0","0","22.5","23.7227551090513","-0.0188907118235559","0","1","0"
"2002/2/23 5:10","-2.1","71.5","0","0","23.5","23.7005153423756","-0.0370592700471144","0","1","0"
"2002/2/23 5:20","-2.2","72","0","0","22.5","23.6093705421759","-0.061954549779617","0","1","0"
"2002/2/23 5:30","-2.3","72.5","0","0","24.5","23.4859620709616","-0.090418414875489","0","1","0"
"2002/2/23 5:40","-2.4","73","0","0","25","23.3278753424392","-0.0909694079070627","0","1","199327.966284899"
"2002/2/23 5:50","-2.5","73.5","0","0","26","23.2679323927372","-0.0732900813995756","0","1","139857.453024942"
"2002/2/23 6:00","-2.6","74","0","0","26","23.2522904826834","-0.0656439204768987","0","1","76073.4054932827"
"2002/2/23 6:10","-2.66666666666667","74.5","0","0","24","23.2835628767057","-0.0592332343866002","0","1","50761.6543085767"
"2002/2/23 6:20","-2.73333333333333","75","0","0","22","23.3184929693365","-0.0531578304869786","0","1","42490.774961172"
"2002/2/23 6:30","-2.8","75.5","0","0","21.5","23.3597185719793","-0.0528944866781322","0","1","0"
"2002/2/23 6:40","-2.86666666666667","76","0","0","23.5","23.3866158003931","-0.0524726724045317","0","1","0"
"2002/2/23 6:50","-2.93333333333333","76.5","0","0","23","23.4169839104966","-0.0617974495473069","0","1","0"
"2002/2/23 7:00","-3","77","0","0","23.5","23.390341933703","-0.0622067821415831","0","1","0"
"2002/2/23 7:10","-2.83333333333333","76","0","0","24","23.4378779902711","-0.0748077464115601","0","1","0"
"2002/2/23 7:20","-2.66666666666667","75","0","0","23.5","23.3766601557299","-0.0905974132240203","1","1","0"
"2002/2/23 7:30","-2.5","74","0","0","23","23.3153521636738","-0.0993568171828692","1","1","0"
"2002/2/23 7:40","-2.33333333333333","73","20.5","28.5","24","23.2885328912257","-0.0842541383346327","1","1","0"
"2002/2/23 7:50","-2.16666666666667","72","41","57","24","23.3690641462413","-0.0705963325483703","1","1","0"
"2002/2/23 8:00","-2","71","61.5","85.5","24.5","23.4254196491591","-0.0564207597278095","1","1","105598.676971656"
"2002/2/23 8:10","-2","71","82","114","25","23.4144380525254","0.00543374784621039","0","1","200116.462537189"
"2002/2/23 8:20","-2","71","102.5","142.5","24.5","23.5962703506183","0.13123851251173","1","1","0"
"2002/2/23 8:30","-2","71","123","171","25.5","24.3901542227524","0.195170493400564","1","1","24964.6020054357"
"2002/2/23 8:40","-2","71","129.833333333333","227.333333333333","24.5","24.935331711048","0.236201175890402","1","1","0"
"2002/2/23 8:50","-2","71","136.666666666667","283.666666666667","25","25.0722665191606","0.255687040913672","1","1","0"
"2002/2/23 9:00","-2","71","143.5","340","23","25.145117052645","0.273861537036422","1","1","0"
"2002/2/23 9:10","-1.66666666666667","69.1666666666667","150.333333333333","396.333333333333","24","25.1985428003471","0.284097849690014","1","1","0"
"2002/2/23 9:20","-1.33333333333333","67.3333333333333","157.166666666667","452.666666666667","25","25.2133857689925","0.313173578572987","1","1","0"
"2002/2/23 9:30","-1","65.5","164","509","25.5","25.3440415099623","0.340319798750701","1","1","0"
"2002/2/23 9:40","-0.666666666666667","63.6666666666667","158.166666666667","552","26","25.4908111035916","0.352088080083812","1","1","0"
"2002/2/23 9:50","-0.333333333333333","61.8333333333333","152.333333333333","595","24","25.5139693345586","0.353697387594671","1","1","0"
"2002/2/23 10:00","0","60","146.5","638","24","25.5001397788837","0.376129644918007","1","1","0"
"2002/2/23 10:10","0.333333333333333","58.6666666666667","140.666666666667","681","25","25.5509547542501","0.392310622758262","1","1","0"
