1,"1.iw.mullion.light.random.pittsburgh"

"Date/Time","[1] Site Outdoor Air Drybulb Temperature (C)","[1] Site Outdoor Air Relative Humidity (%)","[1] Site Diffuse Solar Radiation Rate per Area (W/m2)","[1] Site Direct Solar Radiation Rate per Area (W/m2)","[1] IW Effective Zone Air Temperature Setpoint (C)","[1] IW North Zone Average Temperature (C)","[1] IW Average PPD (%)","[1] IW Is Occupied ()","[1] IW Hot Water System OA Enable Flag ()","[1] IW Calculated Heating Demand (KW)"
"2002/2/21 9:40","1.1","85.3333333333333","179.333333333333","50.1666666666667","26","25.7571339876705","10.0969922443387","1","1","12.1128509114013"
"2002/2/21 9:50","1.05","85.6666666666667","193.666666666667","69.3333333333333","26","25.8244480352341","10.4267634035679","1","1","11.4571521073918"
"2002/2/21 10:00","1","86","208","88.5","26","25.8874053914643","10.6857608031283","1","1","10.8121422270736"
"2002/2/21 10:10","1","86","222.333333333333","107.666666666667","24","25.9363452417875","10.8071528411124","1","1","10.3501620453517"
"2002/2/21 10:20","1","86","236.666666666667","126.833333333333","23","25.9516030961998","11.0347480468813","1","1","9.98876884583792"
"2002/2/21 10:30","1","86","251","146","22.5","25.973793230381","11.3088169139254","1","1","9.52593462228002"
"2002/2/21 10:40","1","86","232.833333333333","121.666666666667","20.5","26.0142880674333","11.3522529984243","1","1","9.23192279480655"
"2002/2/21 10:50","1","86","214.666666666667","97.3333333333333","19","26.0455765020247","11.3034169811364","1","1","9.02088925442656"
"2002/2/21 11:00","1","86","196.5","73","19","26.0663711262845","11.2633612134206","1","1","8.8378104741018"
"2002/2/21 11:10","1","86","178.333333333333","48.6666666666667","19","26.0792762518749","11.0192136914822","1","1","8.68629571347338"
"2002/2/21 11:20","1","86","160.166666666667","24.3333333333333","20","26.0355185484659","10.8255167095935","1","1","8.54549674121313"
"2002/2/21 11:30","1","86","142","0","19.5","26.011855085031","10.5495481702641","1","1","8.4262581629909"
"2002/2/21 11:40","1","86","135.333333333333","0","20","25.9624890799432","10.2999671106442","1","1","8.29524748272449"
"2002/2/21 11:50","1","86","128.666666666667","0","19.5","25.8926817714972","10.2547507896624","1","1","8.13550761383742"
"2002/2/21 12:00","1","86","122","0","19","25.8901416032673","10.2467790465098","1","1","7.99295369836387"
"2002/2/21 12:10","0.833333333333333","87","115.333333333333","0","20","25.888199278995","10.2283263617043","1","1","7.85934507118855"
"2002/2/21 12:20","0.666666666666667","88","108.666666666667","0","19","25.892835253291","10.0889112611061","1","1","9.00153085198411"
"2002/2/21 12:30","0.5","89","102","0","19","25.8639917433662","9.54635453325855","1","1","9.52461835755765"
"2002/2/21 12:40","0.333333333333333","90","117.666666666667","1","19","25.7080811189029","9.08352801856618","1","1","9.58893003755298"
"2002/2/21 12:50","0.166666666666667","91","133.333333333333","2","19","25.4696294031187","8.78021547365351","1","1","9.73498015957034"
"2002/2/21 13:00","0","92","149","3","19","25.3449501609798","8.61078595365725","1","1","9.75143435820889"
"2002/2/21 13:10","0","92","164.666666666667","4","19","25.2937794539883","8.54780886375371","1","1","9.68154243393979"
"2002/2/21 13:20","0","92","180.333333333333","5","19","25.2590697214544","8.73168160352657","1","1","9.71586635920775"
"2002/2/21 13:30","0","92","196","6","21","25.3217172299634","8.85708328002794","1","1","9.80560468903417"
"2002/2/21 13:40","0","92","177.5","5","20.5","25.3542117139724","8.84047939724146","1","1","10.0318453826185"
"2002/2/21 13:50","0","92","159","4","20","25.3665911904795","8.92115403540033","1","1","10.2530660998397"
"2002/2/21 14:00","0","92","140.5","3","20.5","25.4191384717778","9.01734208733751","1","1","10.3898834123659"
"2002/2/21 14:10","0","90.8333333333333","122","2","21.5","25.4688372164108","7.93888973204205","1","1","10.9708870906358"
"2002/2/21 14:20","0","89.6666666666667","103.5","1","20.5","25.0410471256659","7.75434675944644","1","1","10.2484153502195"
"2002/2/21 14:30","0","88.5","85","0","21.5","24.3635606483501","6.63357101913868","1","1","9.32669783408082"
"2002/2/21 14:40","0","87.3333333333333","82.6666666666667","0","23.5","24.5450187409023","7.09742279070806","1","1","9.81487452911123"
"2002/2/21 14:50","0","86.1666666666667","80.3333333333333","0","23.5","24.7325348309283","7.33587019748729","1","1","10.69128903115"
"2002/2/21 15:00","0","85","78","0","24.5","24.92038534151","7.51524697360239","1","1","10.8843547788597"
"2002/2/21 15:10","0","83.8333333333333","75.6666666666667","0","24","25.0315322668915","7.5832672774886","1","1","11.309553285453"
"2002/2/21 15:20","0","82.6666666666667","73.3333333333333","0","22","25.0482339176423","7.62775198570326","1","1","11.7234189112903"
"2002/2/21 15:30","0","81.5","71","0","21.5","25.0856711478647","7.62601147187852","1","1","11.8640583833908"
"2002/2/21 15:40","0","80.3333333333333","67.3333333333333","0","20.5","25.0930954460618","7.68121914865993","1","1","11.8935139056677"
"2002/2/21 15:50","0","79.1666666666667","63.6666666666667","0","21.5","25.1358657739493","7.7384885978223","1","1","11.9772074403985"
"2002/2/21 16:00","0","78","60","0","22.5","25.1783588795699","7.02838342278023","1","1","12.4064230360351"
"2002/2/21 16:10","0","78","56.3333333333333","0","22.5","24.6351814036799","6.63738433202897","1","1","11.2928900614771"
"2002/2/21 16:20","0","78","52.6666666666667","0","23.5","23.944153981603","6.04455926903308","1","1","10.1403054140847"
"2002/2/21 16:30","0","78","49","0","23.5","24.3276899300177","6.36261040556963","1","1","11.0405152038649"
"2002/2/21 16:40","0","78","45","9.16666666666666","23","24.6108662411372","6.53404246454621","1","1","11.4126122965006"
"2002/2/21 16:50","0","78","41","18.3333333333333","23.5","24.702875646833","6.67741719404409","1","1","11.927781357877"
"2002/2/21 17:00","0","78","37","27.5","23.5","24.7578922344052","6.66850877700663","1","1","12.3109839997997"
"2002/2/21 17:10","0","77","33","36.6666666666667","24.5","24.7594927480847","6.67909341409968","1","1","12.4446174254694"
"2002/2/21 17:20","0","76","29","45.8333333333333","24","24.775107044981","6.4836649552268","1","1","12.6662026319449"
"2002/2/21 17:30","0","75","25","55","22","24.6572458650089","6.67861169759226","1","1","12.5634410509052"
"2002/2/21 17:40","0","74","20.8333333333333","45.8333333333333","23","24.3556921535739","6.32581398027682","1","1","11.8051438496698"
"2002/2/21 17:50","0","73","16.6666666666667","36.6666666666667","25","24.0153778759519","6.22442837129468","1","1","50.5240001661266"
"2002/2/21 18:00","0","72","0","0","24","24.056912526231","6.6617633611364","1","1","26.5576706958462"
"2002/2/21 18:10","0","72","0","0","24","24.3291132011915","6.72691207871444","1","1","16.9675654189346"
"2002/2/21 18:20","0","72","0","0","26","24.4297854717633","6.66138135622441","1","1","16.0312962425436"
"2002/2/21 18:30","0","72","0","0","25.5","24.4088376077495","6.1868095628336","1","1","54.0151607521521"
"2002/2/21 18:40","0","72","0","0","25.5","23.9207095123084","7.20610055544924","1","1","100.363135408903"
"2002/2/21 18:50","0","72","0","0","26","23.5785124883521","9.15662206206366","1","1","103.023481361373"
"2002/2/21 19:00","0","72","0","0","25","24.7162539572986","11.2125986118215","1","1","57.5771752619816"
"2002/2/21 19:10","0","72","0","0","24","25.6752412041421","12.8779448500314","0","1","48.3423250163234"
"2002/2/21 19:20","0","72","0","0","26","26.1752896615258","12.8793228917374","1","1","47.3409229679269"
"2002/2/21 19:30","0","72","0","0","25.5","26.2159634450312","12.6726767891787","1","1","41.1105590899127"
"2002/2/21 19:40","0","72","0","0","24.5","26.1548766757631","12.3309803815917","0","1","38.0284015739901"
"2002/2/21 19:50","0","72","0","0","25.5","26.0750275185806","11.9743342210444","0","1","35.5691550178787"
"2002/2/21 20:00","0","72","0","0","24.5","25.989770198453","11.7160921255701","1","1","33.3249244773547"
"2002/2/21 20:10","0","72","0","0","24","25.9282705881079","11.1659637102309","1","1","29.9576566603926"
"2002/2/21 20:20","0","72","0","0","24","25.8128314986196","10.6336986403592","0","1","28.3187767577969"
"2002/2/21 20:30","0","72","0","0","25","25.634623881221","10.0535829625018","0","1","26.6860698635101"
"2002/2/21 20:40","0","72","0","0","24","25.4713695900469","9.54343294038026","0","1","25.0853184780558"
"2002/2/21 20:50","0","72","0","0","23.5","25.3014349860817","9.14573756611634","0","1","22.1277540328004"
"2002/2/21 21:00","0","72","0","0","22.5","25.1660091190448","8.78374663499132","0","1","20.7634277403017"
"2002/2/21 21:10","0","72","0","0","22","25.0688009054012","8.48925581123677","0","1","19.7553362923581"
"2002/2/21 21:20","0","72","0","0","23","24.9752179554153","8.21285610032343","0","1","18.8410994166296"
"2002/2/21 21:30","0","72","0","0","22","24.8810821929144","7.95032976708941","0","1","18.0258720503644"
"2002/2/21 21:40","0","72","0","0","20","24.7880620354913","7.70374149058338","0","1","17.2992517811791"
"2002/2/21 21:50","0","72","0","0","20","24.6965190216409","7.52049403189767","0","1","16.6462783076266"
"2002/2/21 22:00","0","72","0","0","20","24.6257649565486","7.35608612714315","0","1","16.0231717548046"
"2002/2/21 22:10","-0.05","72","0","0","19","24.5628805927686","6.52997405020615","0","1","16.8373334410449"
"2002/2/21 22:20","-0.1","72","0","0","19","24.4402068714624","6.28812094710528","0","1","16.1772335001157"
"2002/2/21 22:30","-0.15","72","0","0","21","24.2145109726395","6.05727944663247","0","1","14.5107242714112"
"2002/2/21 22:40","-0.2","72","0","0","20.5","24.0512600351266","5.86591920853928","0","1","13.8671496956257"
"2002/2/21 22:50","-0.25","72","0","0","19","23.9188677558091","5.74937005640163","0","1","13.4466892218232"
"2002/2/21 23:00","-0.3","72","0","0","20","23.7936345104599","5.65667568569965","0","1","12.9830070704932"
"2002/2/21 23:10","-0.333333333333333","72.1666666666667","0","0","19","23.6697981007605","5.58762869903247","0","1","12.5680230705006"
"2002/2/21 23:20","-0.366666666666667","72.3333333333333","0","0","19","23.5527343571958","5.54169381539484","0","1","12.2236527012334"
"2002/2/21 23:30","-0.4","72.5","0","0","19","23.4840797857707","5.51338610002571","0","1","11.8779250653218"
"2002/2/21 23:40","-0.433333333333333","72.6666666666667","0","0","19","23.4538604192395","5.5162360055997","0","1","11.5408044977445"
"2002/2/21 23:50","-0.466666666666667","72.8333333333333","0","0","19.5","23.3647621779729","5.53565726438228","0","1","11.2237848261002"
"2002/2/22 0:00","-0.5","73","0","0","19","23.2829296647409","5.55918448750305","0","1","10.9169614063219"
"2002/2/22 0:10","-0.516666666666667","73","0","0","20","23.1899543589993","5.59667022713536","0","1","10.6112186478934"
"2002/2/22 0:20","-0.533333333333333","73","0","0","21","23.0988275042138","5.62321488963334","0","1","10.3023196609343"
"2002/2/22 0:30","-0.55","73","0","0","20","23.0452966733701","5.6420743210194","0","1","9.99438602724682"
"2002/2/22 0:40","-0.566666666666667","73","0","0","19.5","23.0171463402222","5.72773515984686","0","1","9.7053156500669"
"2002/2/22 0:50","-0.583333333333333","73","0","0","20","22.939541502519","5.75387656750228","0","1","9.41280149049074"
"2002/2/22 1:00","-0.6","73","0","0","19","22.9305684195254","5.72716909581128","0","1","9.09142792459868"
"2002/2/22 1:10","-0.6","73","0","0","19","22.9622804139915","5.82297724097338","0","1","8.83656100826026"
"2002/2/22 1:20","-0.6","73","0","0","19","22.9026284901766","5.87393377269014","0","1","8.57600528005337"
"2002/2/22 1:30","-0.6","73","0","0","19.5","22.9005057237799","5.93220845796965","0","1","9.59400728379771"
"2002/2/22 1:40","-0.6","73","0","0","20","22.8558278879217","6.07421093350558","0","1","9.9475968758399"
"2002/2/22 1:50","-0.6","73","0","0","20","22.7696224886081","6.23515714268697","0","1","10.1328510753596"
"2002/2/22 2:00","-0.6","73","0","0","20","22.6735007621386","6.25983323153376","0","1","10.1387166147329"
"2002/2/22 2:10","-0.666666666666667","73","0","0","19.5","22.6511135155025","6.31829656631717","0","1","10.0812456047977"
"2002/2/22 2:20","-0.733333333333333","73","0","0","19","22.6150842092515","6.53806985958389","0","1","10.14312548825"
"2002/2/22 2:30","-0.8","73","0","0","19","22.5139835442191","6.65810776072152","0","1","10.2291338260373"
"2002/2/22 2:40","-0.866666666666667","73","0","0","21","22.4669079230239","6.80085815071476","0","1","10.1935657604927"
"2002/2/22 2:50","-0.933333333333333","73","0","0","21.5","22.3912910939307","6.88343466284565","0","1","10.178254124547"
"2002/2/22 3:00","-1","73","0","0","23.5","22.3640165540562","7.02141359203755","0","1","10.1674735441791"
"2002/2/22 3:10","-0.983333333333333","73","0","0","24","22.3104570017932","6.80832424439145","0","1","71.1190731673035"
"2002/2/22 3:20","-0.966666666666667","73","0","0","23.5","22.2632627997019","5.8959485363161","0","1","69.8667077341874"
"2002/2/22 3:30","-0.95","73","0","0","25.5","22.481294052153","5.55159418124951","0","1","56.3937138245324"
"2002/2/22 3:40","-0.933333333333333","73","0","0","24.5","22.8125830183869","5.42534779653102","0","1","50.4704253228382"
"2002/2/22 3:50","-0.916666666666667","73","0","0","25.5","23.0573062435443","5.35977278029876","0","1","47.8118146972106"
"2002/2/22 4:00","-0.9","73","0","0","26","23.2268325661535","5.31315658866078","0","1","47.3626792949327"
"2002/2/22 4:10","-0.883333333333333","72.6666666666667","0","0","26","23.3169333972324","5.28919576779536","0","1","46.8430820073746"
"2002/2/22 4:20","-0.866666666666667","72.3333333333333","0","0","26","23.3907722417642","5.29358987704999","0","1","47.066429459428"
"2002/2/22 4:30","-0.85","72","0","0","26","23.5693975191462","5.2798973794745","0","1","45.5253646950968"
"2002/2/22 4:40","-0.833333333333333","71.6666666666667","0","0","25.5","23.67956397187","5.28244400185794","0","1","45.4442621713509"
"2002/2/22 4:50","-0.816666666666667","71.3333333333333","0","0","26","23.7091284593047","5.28735144379404","0","1","45.1104524261354"
"2002/2/22 5:00","-0.8","71","0","0","24","23.7838478627323","5.29349142798822","0","1","44.726996716127"
"2002/2/22 5:10","-0.833333333333333","71","0","0","25","23.8500172835495","5.28418138546434","0","1","36.6974536613529"
"2002/2/22 5:20","-0.866666666666667","71","0","0","23","23.8435983819274","5.32025019096089","0","1","35.620848674573"
"2002/2/22 5:30","-0.9","71","0","0","22.5","23.9474762555431","5.29293286982029","0","1","30.8658197129888"
"2002/2/22 5:40","-0.933333333333333","71","0","0","23","23.9345180566402","5.28548934346887","0","1","29.1118997713589"
"2002/2/22 5:50","-0.966666666666667","71","0","0","23.5","23.894132025038","5.2680357885356","0","1","27.5979061515628"
"2002/2/22 6:00","-1","71","0","0","23.5","23.8040205729657","5.26395088662961","0","1","26.133996654543"
"2002/2/22 6:10","-1","71","0","0","21.5","23.7699444332317","5.26298670699877","0","1","24.7793646647262"
"2002/2/22 6:20","-1","71","0","0","22","23.7065518656444","5.33558628287096","0","1","25.4871885887327"
"2002/2/22 6:30","-1","71","0","0","20","23.542729011495","5.39359294772963","0","1","22.5501576788766"
"2002/2/22 6:40","-1","71","0","0","19","23.3509408925515","5.43645901323081","0","1","21.2293321139747"
"2002/2/22 6:50","-1","71","0","0","20","23.2832069242679","5.50845433093399","0","1","20.2412354652847"
"2002/2/22 7:00","-1","71","0","0","19.5","23.1867945836323","5.61558114959422","0","1","19.3426999238049"
"2002/2/22 7:10","-0.966666666666667","71.3333333333333","0","0","19.5","23.0967578431797","5.68459518287271","0","1","18.4473971030038"
"2002/2/22 7:20","-0.933333333333333","71.6666666666667","0","0","19","23.0435304663793","5.70016566316819","1","1","17.6140825794789"
"2002/2/22 7:30","-0.9","72","0","0","19","23.0360294611687","5.81955690936824","1","1","16.8506538419664"
"2002/2/22 7:40","-0.866666666666667","72.3333333333333","18.5","11","21","22.9434679567552","5.9110404422205","1","1","16.1406485395663"
"2002/2/22 7:50","-0.833333333333333","72.6666666666667","37","22","19","22.8920222848802","5.94562574652415","1","1","15.415644911558"
"2002/2/22 8:00","-0.8","73","55.5","33","19","22.8381229025856","6.11210229836104","1","1","14.6366760242866"
"2002/2/22 8:10","-0.666666666666667","72.8333333333333","74","44","19.5","22.7087918834638","6.21168130466282","1","1","14.075871734319"
"2002/2/22 8:20","-0.533333333333333","72.6666666666667","92.5","55","19","22.6454552926687","5.99686039640044","1","1","14.4312647552717"
"2002/2/22 8:30","-0.4","72.5","111","66","19","22.7571294301569","5.81644343716129","1","1","13.4877296158002"
"2002/2/22 8:40","-0.266666666666667","72.3333333333333","113","55","19","22.9509018579157","5.72377942394599","1","1","11.8412354128088"
