1,1.csl.vavDx.light.pittsburgh,,,,,
2002/8/15 8:15,24,25.4380706132,0.75,0.84,93.6559270508,37.4623708203
2002/8/15 8:20,24,25.4380706132,0.75,0.84,93.6559270508,108.4400552566
2002/8/15 8:25,24,25.4380706132,0.75,1.2,93.6559270508,47.9472484203
2002/8/15 8:30,24,25.4380706132,0.75,0.36,93.6559270508,167.0771921254
2002/8/15 8:35,24,25.4380706132,0.75,0.36,93.6559270508,37.4623708203
2002/8/15 8:40,24,25.4380706132,0.75,0.48,93.6559270508,37.4623708203
2002/8/15 8:45,24,25.4380706132,0.75,0.36,93.6559270508,50.4487331014
2002/8/15 8:50,24,25.4380706132,0.75,0.48,93.6559270508,37.4623708203
2002/8/15 8:55,24,25.4380706132,0.75,0.6,93.6559270508,59.5506254083
2002/8/15 9:00,24,25.4380706132,0.75,1.56,93.6559270508,79.6162839837
2002/8/15 9:05,24,25.4380706132,0.75,1.56,93.6559270508,198.4665945271
2002/8/15 9:10,24,25.4380706132,3,1.8,374.623708203,147.3636543017
2002/8/15 9:15,24,25.4380706132,3,1.68,374.623708203,219.0723445343
2002/8/15 9:20,24,25.4380706132,3,1.8,374.623708203,231.4123677546
2002/8/15 9:25,24,25.4380706132,3,1.8,374.623708203,216.0673908796
2002/8/15 9:30,24,25.4380706132,3,1.8,374.623708203,254.0405809799
2002/8/15 9:35,24,25.4380706132,3,1.68,374.623708203,228.1988132693
2002/8/15 9:40,24,25.4380706132,3,1.68,374.623708203,215.3762835593
2002/8/15 9:45,24,25.4380706132,3,1.92,374.623708203,248.0568457076
2002/8/15 9:50,24,25.4380706132,3,2.16,374.623708203,245.3582249004
2002/8/15 9:55,24,25.4380706132,3,1.92,374.623708203,229.2291449378
2002/8/15 10:00,24,25.4380706132,3,2.04,374.623708203,241.8449401618
2002/8/15 10:05,24,25.4380706132,3,2.04,374.623708203,268.8366775845
2002/8/15 10:10,24,25.4380706132,3,2.04,374.623708203,206.8801158306
2002/8/15 10:15,24,25.4380706132,3,1.68,374.623708203,276.7706562654
2002/8/15 10:20,24,25.4380706132,3,2.04,374.623708203,206.2065608757
2002/8/15 10:25,24,25.4380706132,3,1.92,374.623708203,266.1239471195
2002/8/15 10:30,24,25.4380706132,3,1.92,374.623708203,194.5799302756
2002/8/15 10:35,24,25.4380706132,3,1.8,374.623708203,182.0955698079
2002/8/15 10:40,24,25.4380706132,3,1.8,374.623708203,233.4796086707
2002/8/15 10:45,24,25.4380706132,3,2.28,374.623708203,206.162755714
2002/8/15 10:50,24,25.4380706132,3,2.16,374.623708203,288.554057063
2002/8/15 10:55,24,25.4380706132,3,2.16,374.623708203,294.2905146493
2002/8/15 11:00,24,25.4380706132,3,1.44,374.623708203,225.3695775208
2002/8/15 11:05,24,25.4380706132,3,1.56,374.623708203,152.9573695882
2002/8/15 11:10,24,25.4380706132,3,1.8,374.623708203,167.7366578759
2002/8/15 11:15,24,25.4380706132,3,1.32,374.623708203,184.1139580411
2002/8/15 11:20,24,25.4380706132,3,1.08,374.623708203,137.7792764664
2002/8/15 11:25,24,25.4380706132,3,1.2,374.623708203,151.9935839019
2002/8/15 11:30,24,25.4380706132,3,2.16,374.623708203,161.3096359609
2002/8/15 11:35,24,25.4380706132,3,2.04,374.623708203,290.695942966
2002/8/15 11:40,24,25.4380706132,3,1.68,374.623708203,276.7112311528
2002/8/15 11:45,24,25.4380706132,3,1.2,374.623708203,213.7091376876
2002/8/15 11:50,24,25.4380706132,3,1.08,374.623708203,129.0554007223
2002/8/15 11:55,24,25.4380706132,3,1.08,374.623708203,150.7803612885
2002/8/15 12:00,24,25.4380706132,3,0.96,374.623708203,144.8201382397
2002/8/15 12:05,24,25.4380706132,3,1.08,374.623708203,125.2329560829
2002/8/15 12:10,24,25.4380706132,1.5,1.08,187.3118541015,114.4911464223
2002/8/15 12:15,24,25.4380706132,1.5,0.96,187.3118541015,138.7946599478
2002/8/15 12:20,24,25.4380706132,1.5,1.08,187.3118541015,110.1833222497
2002/8/15 12:25,24,25.4380706132,1.5,1.08,187.3118541015,155.2909874067
2002/8/15 12:30,24,25.4380706132,1.5,1.32,187.3118541015,125.9496748339
2002/8/15 12:35,24,25.4380706132,1.5,1.56,187.3118541015,179.0138240365
2002/8/15 12:40,24,25.4380706132,1.5,1.44,187.3118541015,226.5116582664
2002/8/15 12:45,24,25.4380706132,1.5,1.56,187.3118541015,203.3384611018
2002/8/15 12:50,24,25.4380706132,1.5,1.44,187.3118541015,177.0256531207
2002/8/15 12:55,24,25.4380706132,1.5,1.68,187.3118541015,228.7278022452
2002/8/15 13:00,24,25.4380706132,1.5,1.44,187.3118541015,250.8294012223
2002/8/15 13:05,24,25.4380706132,1.5,1.44,187.3118541015,201.0111340576
2002/8/15 13:10,24,25.4380706132,3,1.44,374.623708203,145.4342097889
2002/8/15 13:15,24,25.4380706132,3,1.32,374.623708203,129.0236321063
2002/8/15 13:20,24,25.4380706132,3,1.56,374.623708203,171.110988026
2002/8/15 13:25,24,25.4380706132,3,1.68,374.623708203,148.764382766
2002/8/15 13:30,24,25.4380706132,3,2.4,374.623708203,193.6780858719
2002/8/15 13:35,24,25.4380706132,3,2.16,374.623708203,294.0380705851
2002/8/15 13:40,24,25.4380706132,3,1.92,374.623708203,280.0010455413
2002/8/15 13:45,24,25.4380706132,3,2.16,374.623708203,199.1401818871
2002/8/15 13:50,24,25.4380706132,3,2.4,374.623708203,282.2587378244
2002/8/15 13:55,24,25.4380706132,3,2.52,374.623708203,326.0920496064
2002/8/15 14:00,24,25.4380706132,3,2.28,374.623708203,266.7213854935
2002/8/15 14:05,24,25.4380706132,3,2.4,374.623708203,239.5945276919
2002/8/15 14:10,24,25.4380706132,3,2.28,374.623708203,297.6167043452
2002/8/15 14:15,24,25.4380706132,3,2.64,374.623708203,311.3632093776
2002/8/15 14:20,24,25.4380706132,3,2.52,374.623708203,374.623708203
2002/8/15 14:25,24,25.4380706132,3,2.4,374.623708203,322.9979031081
2002/8/15 14:30,24,25.4380706132,3,2.16,374.623708203,264.418223777
2002/8/15 14:35,24,25.4380706132,3,2.04,374.623708203,320.5121001042
2002/8/15 14:40,24,25.4380706132,3,2.16,374.623708203,339.4993365104
2002/8/15 14:45,24,25.4380706132,3,2.16,374.623708203,254.6768899436
2002/8/15 14:50,24,25.4380706132,3,2.16,374.623708203,267.109247069
2002/8/15 14:55,24,25.4380706132,3,2.28,374.623708203,267.7823441031
2002/8/15 15:00,24,25.4380706132,3,2.4,374.623708203,306.8236579299
2002/8/15 15:05,24,25.4380706132,3,2.52,374.623708203,326.6222081489
2002/8/15 15:10,24,25.4380706132,3,2.64,374.623708203,320.7394488691
2002/8/15 15:15,24,25.4380706132,3,2.52,374.623708203,329.7557953052
2002/8/15 15:20,24,25.4380706132,3,2.64,374.623708203,264.7559399121
2002/8/15 15:25,24,25.4380706132,3,2.4,374.623708203,319.3708959691
2002/8/15 15:30,24,25.4380706132,3,2.52,374.623708203,311.1796833671
2002/8/15 15:35,24,25.4380706132,3,2.52,374.623708203,318.0997131324
2002/8/15 15:40,24,25.4380706132,3,2.4,374.623708203,346.6309639037
2002/8/15 15:45,24,25.4380706132,3,2.64,374.623708203,296.362508073
2002/8/15 15:50,24,25.4380706132,3,2.76,374.623708203,263.7541191174
2002/8/15 15:55,24,25.4380706132,3,2.4,374.623708203,284.9200855906
2002/8/15 16:00,24,25.4380706132,3,2.28,374.623708203,289.9872389625
2002/8/15 16:05,24,25.4380706132,3,2.16,374.623708203,272.8854783998
2002/8/15 16:10,24,25.4380706132,3,1.92,374.623708203,281.6028820724
2002/8/15 16:15,24,25.4380706132,3,2.04,374.623708203,255.6303659685
2002/8/15 16:20,24,25.4380706132,3,1.8,374.623708203,257.0730959213
2002/8/15 16:25,24,25.4380706132,3,1.8,374.623708203,246.0698797558
2002/8/15 16:30,24,25.4380706132,3,1.56,374.623708203,175.645667568
2002/8/15 16:35,24,25.4380706132,3,1.44,374.623708203,196.3817348955
2002/8/15 16:40,24,25.4380706132,3,1.68,374.623708203,208.8534919747
2002/8/15 16:45,24,25.4380706132,3,1.56,374.623708203,156.1895457402
2002/8/15 16:50,24,25.4380706132,3,1.68,374.623708203,166.9915283865
2002/8/15 16:55,24,25.4380706132,3,1.8,374.623708203,204.4797520397
2002/8/15 17:00,24,25.4380706132,3,1.56,374.623708203,190.3626636577
2002/8/15 17:05,24,25.4380706132,3,1.56,374.623708203,204.9995410258
2002/8/15 17:10,24,25.4380706132,0.75,1.44,93.6559270508,188.2843383486
2002/8/15 17:15,24,25.4380706132,0.75,1.32,93.6559270508,173.9787811282
2002/8/15 17:20,24,25.4380706132,0.75,1.2,93.6559270508,190.1684226453
2002/8/15 17:25,24,25.4380706132,0.75,1.08,93.6559270508,82.8595591896
2002/8/15 17:30,24,25.4380706132,0.75,0.84,93.6559270508,175.010437862
2002/8/15 17:35,24,25.4380706132,0.75,0.72,93.6559270508,76.938671236
2002/8/15 17:40,24,25.4380706132,0.75,0.72,93.6559270508,76.4495089365
2002/8/15 17:45,24,25.4380706132,0.75,0.84,93.6559270508,146.7857653059
2002/8/15 17:50,24,25.4380706132,0.75,0.48,93.6559270508,77.37196371
2002/8/15 17:55,24,25.4380706132,0.75,0.48,93.6559270508,110.4217845413
2002/8/15 18:00,24,25.4380706132,0.75,0.36,93.6559270508,76.7831542949
2002/8/15 18:05,24,25.4380706132,0.75,0.36,93.6559270508,78.1717581319
2002/8/15 18:10,24,25.4380706132,0,0.36,37.4623708203,37.4623708203
2002/8/15 18:15,24,25.4380706132,0,0.36,37.4623708203,74.1452707737
2002/8/15 18:20,24,25.4380706132,0,0.24,37.4623708203,37.4623708203
2002/8/15 18:25,24,25.4380706132,0,0.36,37.4623708203,46.2803075805
2002/8/15 18:30,24,25.4380706132,0,0.12,37.4623708203,89.2178835761
2002/8/15 18:35,24,25.4380706132,0,0.12,37.4623708203,60.5047338105
2002/8/15 18:40,24,25.4380706132,0,0.12,37.4623708203,38.2405377811
2002/8/15 18:45,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/15 18:50,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/15 18:55,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/15 19:00,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/15 19:05,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 19:10,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 19:15,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 19:20,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 19:25,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 19:30,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 19:35,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 19:40,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 19:45,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 19:50,24,25.4380706132,0,0,37.4623708203,51.6049561979
2002/8/15 19:55,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 20:00,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 20:05,28,29.4380706132,0,0,37.4623708203,50.0323114413
2002/8/15 20:10,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 20:15,28,29.4380706132,0,0,37.4623708203,72.4161706498
2002/8/15 20:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 20:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 20:30,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 20:35,28,29.4380706132,0,0,37.4623708203,43.2427855136
2002/8/15 20:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 20:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 20:50,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 20:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 21:00,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 21:05,28,29.4380706132,0,0,37.4623708203,91.3458722773
2002/8/15 21:10,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 21:15,28,29.4380706132,0,0,37.4623708203,43.7390952109
2002/8/15 21:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 21:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 21:30,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 21:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 21:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 21:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 21:50,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 21:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 22:00,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 22:05,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 22:10,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 22:15,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 22:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 22:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 22:30,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 22:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 22:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 22:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 22:50,28,29.4380706132,0,0,37.4623708203,51.9356387097
2002/8/15 22:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 23:00,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 23:05,28,29.4380706132,0,0,37.4623708203,79.3971115515
2002/8/15 23:10,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 23:15,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 23:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 23:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 23:30,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 23:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 23:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 23:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 23:50,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/15 23:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 0:00,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 0:05,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 0:10,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 0:15,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 0:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 0:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 0:30,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 0:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 0:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 0:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 0:50,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 0:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 1:00,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 1:05,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 1:10,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 1:15,28,29.4380706132,0,0,37.4623708203,39.9641095578
2002/8/16 1:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 1:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 1:30,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 1:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 1:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 1:45,28,29.4380706132,0,0,37.4623708203,45.2025276356
2002/8/16 1:50,28,29.4380706132,0,0,37.4623708203,49.4962861152
2002/8/16 1:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 2:00,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 2:05,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 2:10,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 2:15,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 2:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 2:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 2:30,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 2:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 2:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 2:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 2:50,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 2:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 3:00,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 3:05,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 3:10,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 3:15,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 3:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 3:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 3:30,28,29.4380706132,0,0,37.4623708203,40.4566328626
2002/8/16 3:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 3:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 3:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 3:50,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 3:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 4:00,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 4:05,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 4:10,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 4:15,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 4:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 4:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 4:30,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 4:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 4:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 4:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 4:50,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 4:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 5:00,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 5:05,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 5:10,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 5:15,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 5:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 5:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 5:30,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 5:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 5:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 5:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 5:50,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 5:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 6:00,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 6:05,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 6:10,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 6:15,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 6:20,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 6:25,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 6:30,28,29.4380706132,0,0,37.4623708203,38.4236570943
2002/8/16 6:35,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 6:40,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 6:45,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 6:50,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 6:55,28,29.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 7:00,28,29.4380706132,0,0,37.4623708203,38.6147994648
2002/8/16 7:05,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 7:10,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 7:15,24,25.4380706132,0,0,37.4623708203,42.4330785526
2002/8/16 7:20,24,25.4380706132,0,0,37.4623708203,37.4623708203
2002/8/16 7:25,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/16 7:30,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/16 7:35,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/16 7:40,24,25.4380706132,0,0.24,37.4623708203,37.4623708203
2002/8/16 7:45,24,25.4380706132,0,0.24,37.4623708203,57.2446674727
2002/8/16 7:50,24,25.4380706132,0,0.12,37.4623708203,37.4623708203
2002/8/16 7:55,24,25.4380706132,0,0.24,37.4623708203,37.4623708203
2002/8/16 8:00,24,25.4380706132,0,0.24,37.4623708203,37.4623708203
2002/8/16 8:05,24,25.4380706132,0,0.24,37.4623708203,51.3050407842
2002/8/16 8:10,24,25.4380706132,0.75,0.36,93.6559270508,37.4623708203
2002/8/16 8:15,24,25.4380706132,0.75,0.6,93.6559270508,53.1407122893
2002/8/16 8:20,24,25.4380706132,0.75,0.84,93.6559270508,56.5655119193
2002/8/16 8:25,24,25.4380706132,0.75,0.72,93.6559270508,87.3461416095
2002/8/16 8:30,24,25.4380706132,0.75,0.72,93.6559270508,74.5937284398
2002/8/16 8:35,24,25.4380706132,0.75,0.84,93.6559270508,98.9734311932
2002/8/16 8:40,24,25.4380706132,0.75,0.6,93.6559270508,158.2541072653
2002/8/16 8:45,24,25.4380706132,0.75,0.6,93.6559270508,106.1355691617
2002/8/16 8:50,24,25.4380706132,0.75,0.36,93.6559270508,61.8722626196
2002/8/16 8:55,24,25.4380706132,0.75,0.84,93.6559270508,37.4623708203
2002/8/16 9:00,24,25.4380706132,0.75,1.08,93.6559270508,108.9711455755
2002/8/16 9:05,24,25.4380706132,0.75,1.32,93.6559270508,139.8888278745
2002/8/16 9:10,24,25.4380706132,3,1.2,374.623708203,201.4958227396
2002/8/16 9:15,24,25.4380706132,3,1.2,374.623708203,125.6091657934
2002/8/16 9:20,24,25.4380706132,3,1.08,374.623708203,172.4331535747
2002/8/16 9:25,24,25.4380706132,3,1.2,374.623708203,164.0624986694
2002/8/16 9:30,24,25.4380706132,3,1.2,374.623708203,105.6587818718
2002/8/16 9:35,24,25.4380706132,3,1.08,374.623708203,122.8749564107
2002/8/16 9:40,24,25.4380706132,3,1.08,374.623708203,176.5138596214
2002/8/16 9:45,24,25.4380706132,3,1.2,374.623708203,149.717918639
2002/8/16 9:50,24,25.4380706132,3,1.44,374.623708203,135.7565603251
2002/8/16 9:55,24,25.4380706132,3,1.44,374.623708203,180.6318382739
2002/8/16 10:00,24,25.4380706132,3,1.68,374.623708203,216.2146613258
2002/8/16 10:05,24,25.4380706132,3,1.32,374.623708203,223.3858302101
2002/8/16 10:10,24,25.4380706132,3,1.56,374.623708203,188.7021901486
2002/8/16 10:15,24,25.4380706132,3,1.8,374.623708203,188.0071947534
2002/8/16 10:20,24,25.4380706132,3,1.44,374.623708203,246.1545799904
2002/8/16 10:25,24,25.4380706132,3,2.04,374.623708203,163.6916985182
2002/8/16 10:30,24,25.4380706132,3,2.16,374.623708203,288.0411655751
2002/8/16 10:35,24,25.4380706132,3,1.68,374.623708203,247.0028772461
