1,1.csl.vavDx.light.pittsburgh,,,,,
2002/8/3 17:00,24,24.0783410575,2.25,3,280.9677811523,296.3912179128
2002/8/3 17:05,24,24.0783410575,2.25,1.7223465112,280.9677811523,315.1808944039
2002/8/3 17:10,24,24.0783410575,2.25,1.7223465112,280.9677811523,315.1808944039
2002/8/3 17:15,24,24.0783410575,2.25,1.7223465112,280.9677811523,315.1808944039
2002/8/3 17:20,24,24.0783410575,2.25,1.7223465112,280.9677811523,315.1808944039
2002/8/3 17:25,24,24.0783410575,2.25,1.7223465112,280.9677811523,315.1808944039
2002/8/3 17:30,24,24.0783410575,2.25,1.7223465112,280.9677811523,315.1808944039
2002/8/3 17:35,24,24.0783410575,2.25,1.7223465112,280.9677811523,315.1808944039
2002/8/3 17:40,24,24.0783410575,2.25,1.7223465112,280.9677811523,315.1808944039
2002/8/3 17:45,24,24.0783410575,2.25,1.7223465112,280.9677811523,315.1808944039
2002/8/3 17:50,24,24.0783410575,2.25,1.7223465112,280.9677811523,315.1808944039
2002/8/3 17:55,24,24.0783410575,2.25,1.7223465112,280.9677811523,315.1808944039
2002/8/3 18:00,24,22.9036136732,2.25,1.7223465112,280.9677811523,315.1808944039
2002/8/3 18:05,24,22.9036136732,2.25,1.7861805725,280.9677811523,249.2785348474
2002/8/3 18:10,24,22.9036136732,2.25,1.7861805725,280.9677811523,249.2785348474
2002/8/3 18:15,24,22.9036136732,2.25,1.7861805725,280.9677811523,249.2785348474
2002/8/3 18:20,24,22.9036136732,2.25,1.7861805725,280.9677811523,249.2785348474
2002/8/3 18:25,24,22.9036136732,2.25,1.7861805725,280.9677811523,249.2785348474
2002/8/3 18:30,24,22.9036136732,2.25,1.7861805725,280.9677811523,249.2785348474
2002/8/3 18:35,24,22.9036136732,2.25,1.7861805725,280.9677811523,249.2785348474
2002/8/3 18:40,24,22.9036136732,2.25,1.7861805725,280.9677811523,249.2785348474
2002/8/3 18:45,24,22.9036136732,2.25,1.7861805725,280.9677811523,249.2785348474
2002/8/3 18:50,24,22.9036136732,2.25,1.7861805725,280.9677811523,249.2785348474
2002/8/3 18:55,24,22.9036136732,2.25,1.7861805725,280.9677811523,249.2785348474
2002/8/3 19:00,24,23.0014955423,2.25,1.7861805725,280.9677811523,249.2785348474
2002/8/3 19:05,24,23.0014955423,1.5,1.3298808461,187.3118541015,334.9412934379
2002/8/3 19:10,24,23.0014955423,1.5,1.3298808461,187.3118541015,334.9412934379
2002/8/3 19:15,24,23.0014955423,1.5,1.3298808461,187.3118541015,334.9412934379
2002/8/3 19:20,24,23.0014955423,1.5,1.3298808461,187.3118541015,334.9412934379
2002/8/3 19:25,24,23.0014955423,1.5,1.3298808461,187.3118541015,334.9412934379
2002/8/3 19:30,24,23.0014955423,1.5,1.3298808461,187.3118541015,334.9412934379
2002/8/3 19:35,24,23.0014955423,1.5,1.3298808461,187.3118541015,334.9412934379
2002/8/3 19:40,24,23.0014955423,1.5,1.3298808461,187.3118541015,334.9412934379
2002/8/3 19:45,24,23.0014955423,1.5,1.3298808461,187.3118541015,334.9412934379
2002/8/3 19:50,24,23.0014955423,1.5,1.3298808461,187.3118541015,334.9412934379
2002/8/3 19:55,24,23.0014955423,1.5,1.3298808461,187.3118541015,334.9412934379
2002/8/3 20:00,24,23.6808549763,1.5,1.3298808461,187.3118541015,334.9412934379
2002/8/3 20:05,28,23.6808549763,0.75,0.6933245058,93.6559270508,0
2002/8/3 20:10,28,23.6808549763,0.75,0.6933245058,93.6559270508,0
2002/8/3 20:15,28,23.6808549763,0.75,0.6933245058,93.6559270508,0
2002/8/3 20:20,28,23.6808549763,0.75,0.6933245058,93.6559270508,0
2002/8/3 20:25,28,23.6808549763,0.75,0.6933245058,93.6559270508,0
2002/8/3 20:30,28,23.6808549763,0.75,0.6933245058,93.6559270508,0
2002/8/3 20:35,28,23.6808549763,0.75,0.6933245058,93.6559270508,0
2002/8/3 20:40,28,23.6808549763,0.75,0.6933245058,93.6559270508,0
2002/8/3 20:45,28,23.6808549763,0.75,0.6933245058,93.6559270508,0
2002/8/3 20:50,28,23.6808549763,0.75,0.6933245058,93.6559270508,0
2002/8/3 20:55,28,23.6808549763,0.75,0.6933245058,93.6559270508,0
2002/8/3 21:00,28,26.5518635031,0.75,0.6933245058,93.6559270508,0
2002/8/3 21:05,28,26.5518635031,0,0.4152573135,0,0
2002/8/3 21:10,28,26.5518635031,0,0.4152573135,0,0
2002/8/3 21:15,28,26.5518635031,0,0.4152573135,0,0
2002/8/3 21:20,28,26.5518635031,0,0.4152573135,0,0
2002/8/3 21:25,28,26.5518635031,0,0.4152573135,0,0
2002/8/3 21:30,28,26.5518635031,0,0.4152573135,0,0
2002/8/3 21:35,28,26.5518635031,0,0.4152573135,0,0
2002/8/3 21:40,28,26.5518635031,0,0.4152573135,0,0
2002/8/3 21:45,28,26.5518635031,0,0.4152573135,0,0
2002/8/3 21:50,28,26.5518635031,0,0.4152573135,0,0
2002/8/3 21:55,28,26.5518635031,0,0.4152573135,0,0
2002/8/3 22:00,28,28,0,0.4152573135,0,0
2002/8/3 22:05,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 22:10,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 22:15,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 22:20,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 22:25,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 22:30,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 22:35,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 22:40,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 22:45,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 22:50,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 22:55,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 23:00,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 23:05,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 23:10,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 23:15,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 23:20,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 23:25,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 23:30,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 23:35,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 23:40,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 23:45,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 23:50,28,28,0,0,37.4623708203,37.4623708203
2002/8/3 23:55,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 0:00,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 0:05,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 0:10,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 0:15,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 0:20,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 0:25,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 0:30,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 0:35,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 0:40,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 0:45,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 0:50,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 0:55,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 1:00,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 1:05,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 1:10,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 1:15,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 1:20,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 1:25,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 1:30,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 1:35,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 1:40,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 1:45,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 1:50,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 1:55,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 2:00,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 2:05,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 2:10,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 2:15,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 2:20,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 2:25,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 2:30,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 2:35,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 2:40,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 2:45,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 2:50,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 2:55,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 3:00,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 3:05,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 3:10,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 3:15,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 3:20,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 3:25,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 3:30,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 3:35,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 3:40,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 3:45,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 3:50,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 3:55,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 4:00,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 4:05,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 4:10,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 4:15,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 4:20,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 4:25,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 4:30,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 4:35,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 4:40,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 4:45,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 4:50,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 4:55,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 5:00,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 5:05,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 5:10,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 5:15,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 5:20,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 5:25,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 5:30,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 5:35,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 5:40,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 5:45,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 5:50,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 5:55,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 6:00,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 6:05,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 6:10,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 6:15,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 6:20,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 6:25,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 6:30,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 6:35,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 6:40,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 6:45,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 6:50,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 6:55,28,28,0,0,37.4623708203,37.4623708203
2002/8/4 7:00,28,25.4512522407,0,0,37.4623708203,37.4623708203
2002/8/4 7:05,24,25.4512522407,0,0,0,0
2002/8/4 7:10,24,25.4512522407,0,0,0,0
2002/8/4 7:15,24,25.4512522407,0,0,0,0
2002/8/4 7:20,24,25.4512522407,0,0,0,0
2002/8/4 7:25,24,25.4512522407,0,0,0,0
2002/8/4 7:30,24,25.4512522407,0,0,0,0
2002/8/4 7:35,24,25.4512522407,0,0,0,0
2002/8/4 7:40,24,25.4512522407,0,0,0,0
2002/8/4 7:45,24,25.4512522407,0,0,0,0
2002/8/4 7:50,24,25.4512522407,0,0,0,0
2002/8/4 7:55,24,25.4512522407,0,0,0,0
2002/8/4 8:00,24,22.2527417194,0,0,0,0
2002/8/4 8:05,24,22.2527417194,0,0,0,18.3368530855
2002/8/4 8:10,24,22.2527417194,0,0,0,18.3368530855
2002/8/4 8:15,24,22.2527417194,0,0,0,18.3368530855
2002/8/4 8:20,24,22.2527417194,0,0,0,18.3368530855
2002/8/4 8:25,24,22.2527417194,0,0,0,18.3368530855
2002/8/4 8:30,24,22.2527417194,0,0,0,18.3368530855
2002/8/4 8:35,24,22.2527417194,0,0,0,18.3368530855
2002/8/4 8:40,24,22.2527417194,0,0,0,18.3368530855
2002/8/4 8:45,24,22.2527417194,0,0,0,18.3368530855
2002/8/4 8:50,24,22.2527417194,0,0,0,18.3368530855
2002/8/4 8:55,24,22.2527417194,0,0,0,18.3368530855
2002/8/4 9:00,24,22.9115071994,0,0,0,18.3368530855
2002/8/4 9:05,24,22.9115071994,0.75,0.0959788247,93.6559270508,93.1556154018
2002/8/4 9:10,24,22.9115071994,0.75,0.0959788247,93.6559270508,93.1556154018
2002/8/4 9:15,24,22.9115071994,0.75,0.0959788247,93.6559270508,93.1556154018
2002/8/4 9:20,24,22.9115071994,0.75,0.0959788247,93.6559270508,93.1556154018
2002/8/4 9:25,24,22.9115071994,0.75,0.0959788247,93.6559270508,93.1556154018
2002/8/4 9:30,24,22.9115071994,0.75,0.0959788247,93.6559270508,93.1556154018
2002/8/4 9:35,24,22.9115071994,0.75,0.0959788247,93.6559270508,93.1556154018
2002/8/4 9:40,24,22.9115071994,0.75,0.0959788247,93.6559270508,93.1556154018
2002/8/4 9:45,24,22.9115071994,0.75,0.0959788247,93.6559270508,93.1556154018
2002/8/4 9:50,24,22.9115071994,0.75,0.0959788247,93.6559270508,93.1556154018
2002/8/4 9:55,24,22.9115071994,0.75,0.0959788247,93.6559270508,93.1556154018
2002/8/4 10:00,24,21.2526082724,0.75,0.0959788247,93.6559270508,93.1556154018
2002/8/4 10:05,24,21.2526082724,1.5,1.4713497514,187.3118541015,301.95878019
2002/8/4 10:10,24,21.2526082724,1.5,1.4713497514,187.3118541015,301.95878019
2002/8/4 10:15,24,21.2526082724,1.5,1.4713497514,187.3118541015,301.95878019
2002/8/4 10:20,24,21.2526082724,1.5,1.4713497514,187.3118541015,301.95878019
2002/8/4 10:25,24,21.2526082724,1.5,1.4713497514,187.3118541015,301.95878019
2002/8/4 10:30,24,21.2526082724,1.5,1.4713497514,187.3118541015,301.95878019
2002/8/4 10:35,24,21.2526082724,1.5,1.4713497514,187.3118541015,301.95878019
2002/8/4 10:40,24,21.2526082724,1.5,1.4713497514,187.3118541015,301.95878019
2002/8/4 10:45,24,21.2526082724,1.5,1.4713497514,187.3118541015,301.95878019
2002/8/4 10:50,24,21.2526082724,1.5,1.4713497514,187.3118541015,301.95878019
2002/8/4 10:55,24,21.2526082724,1.5,1.4713497514,187.3118541015,301.95878019
2002/8/4 11:00,24,24.1499358486,1.5,1.4713497514,187.3118541015,301.95878019
2002/8/4 11:05,24,24.1499358486,2.25,1.6871614569,280.9677811523,348.6185613274
2002/8/4 11:10,24,24.1499358486,2.25,1.6871614569,280.9677811523,348.6185613274
2002/8/4 11:15,24,24.1499358486,2.25,1.6871614569,280.9677811523,348.6185613274
2002/8/4 11:20,24,24.1499358486,2.25,1.6871614569,280.9677811523,348.6185613274
2002/8/4 11:25,24,24.1499358486,2.25,1.6871614569,280.9677811523,348.6185613274
2002/8/4 11:30,24,24.1499358486,2.25,1.6871614569,280.9677811523,348.6185613274
2002/8/4 11:35,24,24.1499358486,2.25,1.6871614569,280.9677811523,348.6185613274
2002/8/4 11:40,24,24.1499358486,2.25,1.6871614569,280.9677811523,348.6185613274
2002/8/4 11:45,24,24.1499358486,2.25,1.6871614569,280.9677811523,348.6185613274
2002/8/4 11:50,24,24.1499358486,2.25,1.6871614569,280.9677811523,348.6185613274
2002/8/4 11:55,24,24.1499358486,2.25,1.6871614569,280.9677811523,348.6185613274
2002/8/4 12:00,24,23.5526835381,2.25,1.6871614569,280.9677811523,348.6185613274
2002/8/4 12:05,24,23.5526835381,2.25,1.61447216,280.9677811523,341.2963895355
2002/8/4 12:10,24,23.5526835381,2.25,1.61447216,280.9677811523,341.2963895355
2002/8/4 12:15,24,23.5526835381,2.25,1.61447216,280.9677811523,341.2963895355
2002/8/4 12:20,24,23.5526835381,2.25,1.61447216,280.9677811523,341.2963895355
2002/8/4 12:25,24,23.5526835381,2.25,1.61447216,280.9677811523,341.2963895355
2002/8/4 12:30,24,23.5526835381,2.25,1.61447216,280.9677811523,341.2963895355
2002/8/4 12:35,24,23.5526835381,2.25,1.61447216,280.9677811523,341.2963895355
2002/8/4 12:40,24,23.5526835381,2.25,1.61447216,280.9677811523,341.2963895355
2002/8/4 12:45,24,23.5526835381,2.25,1.61447216,280.9677811523,341.2963895355
2002/8/4 12:50,24,23.5526835381,2.25,1.61447216,280.9677811523,341.2963895355
2002/8/4 12:55,24,23.5526835381,2.25,1.61447216,280.9677811523,341.2963895355
2002/8/4 13:00,24,22.0866500668,2.25,1.61447216,280.9677811523,341.2963895355
2002/8/4 13:05,24,22.0866500668,2.25,2.4786281522,280.9677811523,262.7626741994
2002/8/4 13:10,24,22.0866500668,2.25,2.4786281522,280.9677811523,262.7626741994
2002/8/4 13:15,24,22.0866500668,2.25,2.4786281522,280.9677811523,262.7626741994
2002/8/4 13:20,24,22.0866500668,2.25,2.4786281522,280.9677811523,262.7626741994
2002/8/4 13:25,24,22.0866500668,2.25,2.4786281522,280.9677811523,262.7626741994
2002/8/4 13:30,24,22.0866500668,2.25,2.4786281522,280.9677811523,262.7626741994
2002/8/4 13:35,24,22.0866500668,2.25,2.4786281522,280.9677811523,262.7626741994
2002/8/4 13:40,24,22.0866500668,2.25,2.4786281522,280.9677811523,262.7626741994
2002/8/4 13:45,24,22.0866500668,2.25,2.4786281522,280.9677811523,262.7626741994
2002/8/4 13:50,24,22.0866500668,2.25,2.4786281522,280.9677811523,262.7626741994
2002/8/4 13:55,24,22.0866500668,2.25,2.4786281522,280.9677811523,262.7626741994
2002/8/4 14:00,24,24.8442716811,2.25,2.4786281522,280.9677811523,262.7626741994
2002/8/4 14:05,24,24.8442716811,1.5,1.0904838614,187.3118541015,112.6289230409
2002/8/4 14:10,24,24.8442716811,1.5,1.0904838614,187.3118541015,112.6289230409
2002/8/4 14:15,24,24.8442716811,1.5,1.0904838614,187.3118541015,112.6289230409
2002/8/4 14:20,24,24.8442716811,1.5,1.0904838614,187.3118541015,112.6289230409
2002/8/4 14:25,24,24.8442716811,1.5,1.0904838614,187.3118541015,112.6289230409
2002/8/4 14:30,24,24.8442716811,1.5,1.0904838614,187.3118541015,112.6289230409
2002/8/4 14:35,24,24.8442716811,1.5,1.0904838614,187.3118541015,112.6289230409
2002/8/4 14:40,24,24.8442716811,1.5,1.0904838614,187.3118541015,112.6289230409
2002/8/4 14:45,24,24.8442716811,1.5,1.0904838614,187.3118541015,112.6289230409
2002/8/4 14:50,24,24.8442716811,1.5,1.0904838614,187.3118541015,112.6289230409
2002/8/4 14:55,24,24.8442716811,1.5,1.0904838614,187.3118541015,112.6289230409
2002/8/4 15:00,24,24.2662572735,1.5,1.0904838614,187.3118541015,112.6289230409
2002/8/4 15:05,24,24.2662572735,1.5,1.188286836,187.3118541015,124.5403293684
2002/8/4 15:10,24,24.2662572735,1.5,1.188286836,187.3118541015,124.5403293684
2002/8/4 15:15,24,24.2662572735,1.5,1.188286836,187.3118541015,124.5403293684
2002/8/4 15:20,24,24.2662572735,1.5,1.188286836,187.3118541015,124.5403293684
2002/8/4 15:25,24,24.2662572735,1.5,1.188286836,187.3118541015,124.5403293684
2002/8/4 15:30,24,24.2662572735,1.5,1.188286836,187.3118541015,124.5403293684
2002/8/4 15:35,24,24.2662572735,1.5,1.188286836,187.3118541015,124.5403293684
2002/8/4 15:40,24,24.2662572735,1.5,1.188286836,187.3118541015,124.5403293684
2002/8/4 15:45,24,24.2662572735,1.5,1.188286836,187.3118541015,124.5403293684
2002/8/4 15:50,24,24.2662572735,1.5,1.188286836,187.3118541015,124.5403293684
2002/8/4 15:55,24,24.2662572735,1.5,1.188286836,187.3118541015,124.5403293684
2002/8/4 16:00,24,24.5137460086,1.5,1.188286836,187.3118541015,124.5403293684
2002/8/4 16:05,24,24.5137460086,2.25,2.2394925065,280.9677811523,260.1368524557
2002/8/4 16:10,24,24.5137460086,2.25,2.2394925065,280.9677811523,260.1368524557
2002/8/4 16:15,24,24.5137460086,2.25,2.2394925065,280.9677811523,260.1368524557
2002/8/4 16:20,24,24.5137460086,2.25,2.2394925065,280.9677811523,260.1368524557
2002/8/4 16:25,24,24.5137460086,2.25,2.2394925065,280.9677811523,260.1368524557
2002/8/4 16:30,24,24.5137460086,2.25,2.2394925065,280.9677811523,260.1368524557
2002/8/4 16:35,24,24.5137460086,2.25,2.2394925065,280.9677811523,260.1368524557
2002/8/4 16:40,24,24.5137460086,2.25,2.2394925065,280.9677811523,260.1368524557
2002/8/4 16:45,24,24.5137460086,2.25,2.2394925065,280.9677811523,260.1368524557
2002/8/4 16:50,24,24.5137460086,2.25,2.2394925065,280.9677811523,260.1368524557
2002/8/4 16:55,24,24.5137460086,2.25,2.2394925065,280.9677811523,260.1368524557
2002/8/4 17:00,24,22.5996031964,2.25,2.2394925065,280.9677811523,260.1368524557
2002/8/4 17:05,24,22.5996031964,2.25,2.343235218,280.9677811523,329.4017970637
2002/8/4 17:10,24,22.5996031964,2.25,2.343235218,280.9677811523,329.4017970637
2002/8/4 17:15,24,22.5996031964,2.25,2.343235218,280.9677811523,329.4017970637
2002/8/4 17:20,24,22.5996031964,2.25,2.343235218,280.9677811523,329.4017970637
2002/8/4 17:25,24,22.5996031964,2.25,2.343235218,280.9677811523,329.4017970637
2002/8/4 17:30,24,22.5996031964,2.25,2.343235218,280.9677811523,329.4017970637
2002/8/4 17:35,24,22.5996031964,2.25,2.343235218,280.9677811523,329.4017970637
2002/8/4 17:40,24,22.5996031964,2.25,2.343235218,280.9677811523,329.4017970637
2002/8/4 17:45,24,22.5996031964,2.25,2.343235218,280.9677811523,329.4017970637
2002/8/4 17:50,24,22.5996031964,2.25,2.343235218,280.9677811523,329.4017970637
2002/8/4 17:55,24,22.5996031964,2.25,2.343235218,280.9677811523,329.4017970637
2002/8/4 18:00,24,24.5880003733,2.25,2.343235218,280.9677811523,329.4017970637
2002/8/4 18:05,24,24.5880003733,2.25,2.8835706333,280.9677811523,327.0777516386
2002/8/4 18:10,24,24.5880003733,2.25,2.8835706333,280.9677811523,327.0777516386
2002/8/4 18:15,24,24.5880003733,2.25,2.8835706333,280.9677811523,327.0777516386
2002/8/4 18:20,24,24.5880003733,2.25,2.8835706333,280.9677811523,327.0777516386
2002/8/4 18:25,24,24.5880003733,2.25,2.8835706333,280.9677811523,327.0777516386
2002/8/4 18:30,24,24.5880003733,2.25,2.8835706333,280.9677811523,327.0777516386
2002/8/4 18:35,24,24.5880003733,2.25,2.8835706333,280.9677811523,327.0777516386
2002/8/4 18:40,24,24.5880003733,2.25,2.8835706333,280.9677811523,327.0777516386
2002/8/4 18:45,24,24.5880003733,2.25,2.8835706333,280.9677811523,327.0777516386
2002/8/4 18:50,24,24.5880003733,2.25,2.8835706333,280.9677811523,327.0777516386
2002/8/4 18:55,24,24.5880003733,2.25,2.8835706333,280.9677811523,327.0777516386
2002/8/4 19:00,24,23.3049010215,2.25,2.8835706333,280.9677811523,327.0777516386
2002/8/4 19:05,24,23.3049010215,1.5,1.6916415692,187.3118541015,209.6798651959
2002/8/4 19:10,24,23.3049010215,1.5,1.6916415692,187.3118541015,209.6798651959
2002/8/4 19:15,24,23.3049010215,1.5,1.6916415692,187.3118541015,209.6798651959
2002/8/4 19:20,24,23.3049010215,1.5,1.6916415692,187.3118541015,209.6798651959
2002/8/4 19:25,24,23.3049010215,1.5,1.6916415692,187.3118541015,209.6798651959
2002/8/4 19:30,24,23.3049010215,1.5,1.6916415692,187.3118541015,209.6798651959
2002/8/4 19:35,24,23.3049010215,1.5,1.6916415692,187.3118541015,209.6798651959
2002/8/4 19:40,24,23.3049010215,1.5,1.6916415692,187.3118541015,209.6798651959
2002/8/4 19:45,24,23.3049010215,1.5,1.6916415692,187.3118541015,209.6798651959
2002/8/4 19:50,24,23.3049010215,1.5,1.6916415692,187.3118541015,209.6798651959
2002/8/4 19:55,24,23.3049010215,1.5,1.6916415692,187.3118541015,209.6798651959
