Date/Time,Electricity:HVAC [J](TimeStep),VAV Supply Fan Energy:Fans:Electricity [J](TimeStep),Pumps:Electricity [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep),HeatRecovery:Electricity [J](TimeStep),InteriorEquipment:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),InteriorLights:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:Plant [J](TimeStep) 
 09/06  19:00:00,1233087.31038924,775258.500692204,540000.,950477.018558058,807087.310389237,120000.,110170.415663784,105431.107414105,300000.,1484477.01855806 
 09/06  19:10:00,1229698.75877924,771869.949082204,540000.,944309.014040574,803698.758779237,120000.,115642.456176947,52715.5537070527,300000.,1478309.01404057 
 09/06  19:20:00,717212.591744121,534081.067865307,540000.,754128.42375346,546812.591744121,48000.,115642.456176947,52715.5537070527,120000.,1291728.42375346 
 09/06  19:30:00,345206.042890766,230748.840466508,540000.,697188.911758777,238706.042890766,30000.,115642.456176947,52715.5537070527,75000.,1235688.91175878 
 09/06  19:40:00,529465.842611374,398657.611269365,540000.,499464.567993107,407751.556897089,34285.7142857143,115642.456176947,52715.5537070527,85714.2857142857,1037750.28227882 
 09/06  19:50:00,1037317.81540971,732098.608945019,540000.,491059.605713989,753317.815409708,80000.,115642.456176947,52715.5537070527,200000.,1027059.60571399 
 09/06  20:00:00,662495.764674469,479364.240795655,540000.,580193.74781834,492095.764674469,48000.,115642.456176947,52715.5537070527,120000.,1117793.74781834 
 09/06  20:10:00,623979.105475399,471347.31478358,540000.,558017.288899546,481979.105475399,40000.,105427.980552464,52715.5537070527,100000.,1096017.28889955 
 09/06  20:20:00,368748.936854086,254259.017157498,540000.,507990.946736946,262248.936854086,30000.,105427.980552464,52715.5537070527,75000.,1046490.94673695 
 09/06  20:30:00,480077.307386573,327403.398820937,540000.,435258.49271028,338077.307386573,40000.,105427.980552464,52715.5537070527,100000.,973258.49271028 
 09/06  20:40:00,332936.722051829,218416.344519127,540000.,364658.203614782,226436.722051829,30000.,105427.980552464,52715.5537070527,75000.,903158.203614782 
 09/06  20:50:00,606758.473506386,454045.462063085,540000.,334169.176515619,464758.473506386,40000.,105427.980552464,52715.5537070527,100000.,872169.176515619 
 09/06  21:00:00,958832.885077871,729735.735754023,540000.,376908.563605953,745832.885077871,60000.,105427.980552464,52715.5537070527,150000.,913908.563605953 
 09/06  21:10:00,668536.631252554,439439.481928705,540000.,639567.085741465,455536.631252554,60000.,120749.693989189,52715.5537070527,150000.,1176567.08574147 
 09/06  21:20:00,1384157.12861801,925962.829970317,540000.,684681.605926865,958157.128618014,120000.,120749.693989189,52715.5537070527,300000.,1218681.60592687 
 09/06  21:30:00,1230064.2477299,771869.949082204,540000.,825893.70978888,804064.2477299,120000.,120749.693989189,52715.5537070527,300000.,1359893.70978888 
 09/06  21:40:00,1230064.2477299,771869.949082204,540000.,888236.665559439,804064.2477299,120000.,120749.693989189,52715.5537070527,300000.,1422236.66555944 
 09/06  21:50:00,780948.710442779,506032.131254161,540000.,842561.270990424,525348.710442779,72000.,120749.693989189,52715.5537070527,180000.,1378961.27099042 
 09/06  22:00:00,1230064.2477299,771869.949082204,540000.,801512.893881742,804064.2477299,120000.,120749.693989189,52715.5537070527,300000.,1335512.89388174 
 09/06  22:10:00,1230064.2477299,771869.949082204,540000.,870518.147318433,804064.2477299,120000.,122573.707493576,43109.6083648787,300000.,1404518.14731843 
 09/06  22:20:00,862660.581324479,557197.715559348,540000.,821732.425140797,578660.581324479,80000.,122573.707493576,43109.6083648787,200000.,1357732.4251408 
 09/06  22:30:00,819529.406634438,590432.25731059,540000.,667730.544780889,606529.406634438,60000.,122573.707493576,43109.6083648787,150000.,1204730.54478089 
 09/06  22:40:00,859075.728280281,553612.86251515,540000.,789100.002091388,575075.728280281,80000.,122573.707493576,43109.6083648787,200000.,1325100.00209139 
 09/06  22:50:00,855691.072736734,626593.923412886,540000.,593043.466564571,642691.072736734,60000.,122573.707493576,43109.6083648787,150000.,1130043.46656457 
 09/06  23:00:00,615032.12386495,385934.974541102,540000.,710118.306920277,402032.12386495,60000.,122573.707493576,43109.6083648787,150000.,1247118.30692028 
 09/06  23:10:00,947456.151066741,718357.358770416,540000.,523042.040474422,734456.151066741,60000.,95943.1103298245,10982.4070223027,150000.,1060042.04047442 
 09/06  23:20:00,0.0,0.0,540000.,509734.159360286,0.0,0.0,95943.1103298245,10982.4070223027,0.0,1049734.15936029 
 09/06  23:30:00,0.0,0.0,540000.,268370.269803141,0.0,0.0,95943.1103298245,10982.4070223027,0.0,808370.269803141 
 09/06  23:40:00,0.0,0.0,540000.,144432.03202359,0.0,0.0,95943.1103298245,10982.4070223027,0.0,684432.03202359 
 09/06  23:50:00,0.0,0.0,540000.,81096.8104390718,0.0,0.0,95943.1103298245,10982.4070223027,0.0,621096.810439072 
 09/06  24:00:00,0.0,0.0,540000.,48788.0599536002,0.0,0.0,95943.1103298245,10982.4070223027,0.0,588788.0599536 
 09/07  00:10:00,0.0,0.0,540000.,32315.7511503863,0.0,0.0,92112.6819705879,3660.80234076755,0.0,572315.751150386 
 09/07  00:20:00,0.0,0.0,540000.,23909.8433532263,0.0,0.0,92112.6819705879,3660.80234076755,0.0,563909.843353226 
 09/07  00:30:00,0.0,0.0,540000.,19610.1387445836,0.0,0.0,92112.6819705879,3660.80234076755,0.0,559610.138744584 
 09/07  00:40:00,0.0,0.0,540000.,17401.305604666,0.0,0.0,92112.6819705879,3660.80234076755,0.0,557401.305604666 
 09/07  00:50:00,0.0,0.0,540000.,16258.2296682421,0.0,0.0,92112.6819705879,3660.80234076755,0.0,556258.229668242 
 09/07  01:00:00,0.0,0.0,540000.,15659.3687842916,0.0,0.0,92112.6819705879,3660.80234076755,0.0,555659.368784292 
 09/07  01:10:00,0.0,0.0,540000.,15339.2290925815,0.0,0.0,89376.6617141169,3660.80234076755,0.0,555339.229092581 
 09/07  01:20:00,0.0,0.0,540000.,15162.5277349111,0.0,0.0,89376.6617141169,3660.80234076755,0.0,555162.527734911 
 09/07  01:30:00,0.0,0.0,540000.,15060.2309495383,0.0,0.0,89376.6617141169,3660.80234076755,0.0,555060.230949538 
 09/07  01:40:00,0.0,0.0,540000.,14997.0314329107,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554997.031432911 
 09/07  01:50:00,0.0,0.0,540000.,14954.8084476613,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554954.808447661 
 09/07  02:00:00,0.0,0.0,540000.,14924.20889515,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554924.20889515 
 09/07  02:10:00,0.0,0.0,540000.,14900.3595858177,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554900.359585818 
 09/07  02:20:00,0.0,0.0,540000.,14880.6836334814,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554880.683633481 
 09/07  02:30:00,0.0,0.0,540000.,14863.7855331376,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554863.785533138 
 09/07  02:40:00,0.0,0.0,540000.,14848.8800946241,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554848.880094624 
 09/07  02:50:00,0.0,0.0,540000.,14835.5029977931,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554835.502997793 
 09/07  03:00:00,0.0,0.0,540000.,14823.3624623344,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554823.362462334 
 09/07  03:10:00,0.0,0.0,540000.,14812.2605983945,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554812.260598395 
 09/07  03:20:00,0.0,0.0,540000.,14802.0539317594,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554802.053931759 
 09/07  03:30:00,0.0,0.0,540000.,14792.6320412851,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554792.632041285 
 09/07  03:40:00,0.0,0.0,540000.,14783.9050467192,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554783.905046719 
 09/07  03:50:00,0.0,0.0,540000.,14775.7975390257,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554775.797539026 
 09/07  04:00:00,0.0,0.0,540000.,14768.245102087,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554768.245102087 
 09/07  04:10:00,0.0,0.0,540000.,14761.1915539868,0.0,0.0,94848.7022272804,3660.80234076755,0.0,554761.191553987 
 09/07  04:20:00,0.0,0.0,540000.,14754.5879552647,0.0,0.0,94848.7022272804,3660.80234076755,0.0,554754.587955265 
 09/07  04:30:00,0.0,0.0,540000.,14748.391432832,0.0,0.0,94848.7022272804,3660.80234076755,0.0,554748.391432832 
 09/07  04:40:00,0.0,0.0,540000.,14742.5637039942,0.0,0.0,94848.7022272804,3660.80234076755,0.0,554742.563703994 
 09/07  04:50:00,0.0,0.0,540000.,14737.0706552743,0.0,0.0,94848.7022272804,3660.80234076755,0.0,554737.070655274 
 09/07  05:00:00,0.0,0.0,540000.,14731.8820771664,0.0,0.0,94848.7022272804,3660.80234076755,0.0,554731.882077166 
 09/07  05:10:00,0.0,0.0,540000.,14726.9709258135,0.0,0.0,95760.7089793635,3660.80234076755,0.0,554726.970925814 
 09/07  05:20:00,0.0,0.0,540000.,14722.3130091571,0.0,0.0,95760.7089793635,3660.80234076755,0.0,554722.313009157 
 09/07  05:30:00,0.0,0.0,540000.,14717.8871471375,0.0,0.0,95760.7089793635,3660.80234076755,0.0,554717.887147137 
 09/07  05:40:00,0.0,0.0,540000.,14713.6743339863,0.0,0.0,95760.7089793635,3660.80234076755,0.0,554713.674333986 
 09/07  05:50:00,0.0,0.0,540000.,14709.657386374,0.0,0.0,95760.7089793635,3660.80234076755,0.0,554709.657386374 
 09/07  06:00:00,0.0,0.0,540000.,14705.8210358357,0.0,0.0,95760.7089793635,3575.12398247618,0.0,554705.821035836 
 09/07  06:10:00,0.0,0.0,540000.,14702.1514103189,0.0,0.0,95760.7089793635,3545.78351129697,0.0,554702.151410319 
 09/07  06:20:00,0.0,0.0,540000.,14698.63555802,0.0,0.0,95760.7089793635,3515.98486432813,0.0,554698.63555802 
 09/07  06:30:00,0.0,0.0,540000.,14695.261961047,0.0,0.0,95760.7089793635,3485.80908145508,0.0,554695.261961047 
 09/07  06:40:00,0.0,0.0,540000.,14692.0202962719,0.0,0.0,95760.7089793635,3432.38681941373,0.0,554692.020296272 
 09/07  06:50:00,0.0,0.0,540000.,14688.900950961,0.0,0.0,95760.7089793635,3377.99991602687,0.0,554688.900950961 
 09/07  07:00:00,0.0,0.0,540000.,14685.8953354178,0.0,0.0,95760.7089793635,3322.62112692774,0.0,554685.895335418 
 09/07  07:10:00,0.0,0.0,540000.,14682.9958832891,0.0,0.0,92112.6819705879,3266.69640509889,0.0,554682.995883289 
 09/07  07:20:00,0.0,0.0,540000.,14680.195148172,0.0,0.0,92112.6819705879,3209.88330366238,0.0,554680.195148172 
 09/07  07:30:00,0.0,0.0,540000.,14677.4863565388,0.0,0.0,92112.6819705879,3152.15553788318,0.0,554677.486356539 
 09/07  07:40:00,0.0,0.0,540000.,14674.8636803742,0.0,0.0,92112.6819705879,3072.04926340779,0.0,554674.863680374 
 09/07  07:50:00,0.0,0.0,540000.,14672.3215288836,0.0,0.0,92112.6819705879,2990.23153085986,0.0,554672.321528884 
 09/07  08:00:00,0.0,0.0,540000.,14669.8546760729,0.0,0.0,92112.6819705879,2906.65495620342,0.0,554669.854676073 
 09/07  08:10:00,0.0,0.0,540000.,14667.4585612078,0.0,0.0,107616.796757774,36127.9127948892,0.0,554667.458561208 
 09/07  08:20:00,0.0,0.0,540000.,14665.1287393757,0.0,0.0,107616.796757774,35031.5069132156,0.0,554665.128739376 
 09/07  08:30:00,0.0,0.0,540000.,14662.8612328831,0.0,0.0,107616.796757774,33915.5777332553,0.0,554662.861232883 
 09/07  08:40:00,822808.50784822,568785.015112594,540000.,218978.822795112,586141.841181554,66666.6666666667,107616.796757774,32890.3428511911,166666.666666667,755645.489461778 
 09/07  08:50:00,697302.161329931,468754.766908567,540000.,314884.233881185,484302.161329931,60000.,107616.796757774,31847.990414491,150000.,851884.233881185 
 09/07  09:00:00,614407.435936725,385934.974541102,540000.,536828.084668617,401407.435936725,60000.,107616.796757774,30788.0285929162,150000.,1073828.08466862 
 09/07  09:10:00,825429.995175702,520842.15162944,540000.,548669.17284828,541429.995175702,80000.,94848.7022272804,66940.9920521441,200000.,1084669.17284828 
 09/07  09:20:00,1228686.43411559,771869.949082204,540000.,618811.806486842,802686.434115588,120000.,94848.7022272804,64584.4006484291,300000.,1152811.80648684 
 09/07  09:30:00,1228619.03452529,771869.949082204,540000.,762014.344946829,802619.034525291,120000.,94848.7022272804,62203.3395968879,300000.,1296014.34494683 
 09/07  09:40:00,1228549.51712215,771869.949082204,540000.,827668.76781884,802549.51712215,120000.,94848.7022272804,60463.6905687595,300000.,1361668.76781884 
 09/07  09:50:00,749240.303557165,475275.540177988,540000.,778037.280511003,493640.303557165,72000.,94848.7022272804,58711.078448617,180000.,1314437.280511 
 09/07  10:00:00,644094.480186903,415827.377377164,540000.,571734.238902875,431094.480186903,60000.,94848.7022272804,56945.5779250258,150000.,1108734.23890287 
 09/07  10:10:00,1260015.35899126,803481.153371786,540000.,697885.006209742,834015.358991263,120000.,123120.911544959,55362.4584705051,300000.,1231885.00620974 
 09/07  10:20:00,1238538.14476822,782003.939148744,540000.,788847.760274803,812538.144768221,120000.,123120.911544959,53779.5276901753,300000.,1322847.7602748 
 09/07  10:30:00,1244848.3018991,788314.096279619,540000.,831387.231333859,818848.301899096,120000.,123120.911544959,52197.6272919001,300000.,1365387.23133386 
 09/07  10:40:00,1244006.22062433,787472.015004856,540000.,854113.509965168,818006.220624333,120000.,123120.911544959,51425.6229087722,300000.,1388113.50996517 
 09/07  10:50:00,1238700.48676127,782166.281141796,540000.,864456.573136566,812700.486761273,120000.,123120.911544959,50653.9050527074,300000.,1398456.57313657 
 09/07  11:00:00,1239885.04886323,783350.843243751,540000.,868877.515666318,813885.048863227,120000.,123120.911544959,49883.5419329193,300000.,1402877.51566632 
 09/07  11:10:00,1272766.85712745,816232.651507978,540000.,877214.670610059,846766.857127454,120000.,139537.033084228,49195.8012478467,300000.,1411214.67061006 
 09/07  11:20:00,1283353.68577186,826819.480152379,540000.,888150.755476892,857353.685771855,120000.,139537.033084228,48507.450727031,300000.,1422150.75547689 
 09/07  11:30:00,1277156.3010302,820622.095410723,540000.,894102.52314994,851156.3010302,120000.,139537.033084228,47819.6368521163,300000.,1428102.52314994 
 09/07  11:40:00,1275923.23452368,819389.028904203,540000.,896591.133833782,849923.234523679,120000.,139537.033084228,47848.6871048636,300000.,1430591.13383378 
 09/07  11:50:00,1278886.76371621,822352.558096738,540000.,898697.911091533,852886.763716215,120000.,139537.033084228,47870.0946902409,300000.,1432697.91109153 
 09/07  12:00:00,1275366.86097851,818832.655359031,540000.,899773.249743585,849366.860978508,120000.,139537.033084228,47885.4008742316,300000.,1433773.24974359 
 09/07  12:10:00,1251882.30091195,795344.814382191,540000.,895287.737150651,825882.300911948,120000.,131328.972314594,47681.3046784168,300000.,1429287.73715065 
 09/07  12:20:00,1252247.23049501,795706.462250046,540000.,889447.555535685,826247.230495005,120000.,131328.972314594,47474.0903948555,300000.,1423447.55553569 
 09/07  12:30:00,1252529.38066181,795985.329896537,540000.,886660.637151904,826529.380661813,120000.,131328.972314594,47263.987978058,300000.,1420660.6371519 
 09/07  12:40:00,1252478.85912157,795931.525030673,540000.,885250.954122172,826478.859121569,120000.,131328.972314594,47876.7583973475,300000.,1419250.95412217 
 09/07  12:50:00,1252549.36967395,795998.751451934,540000.,884568.723115612,826549.369673947,120000.,131328.972314594,48483.7039959225,300000.,1418568.72311561 
 09/07  13:00:00,1252770.88102864,796216.977869825,540000.,884447.8834058,826770.881028641,120000.,131328.972314594,49085.3525481742,300000.,1418447.8834058 
 09/07  13:10:00,1232267.15809062,775820.321391402,540000.,881079.643872882,806267.158090617,120000.,120384.891288267,49472.1558179209,300000.,1415079.64387288 
 09/07  13:20:00,1236734.44158645,780396.884667938,540000.,878236.189044063,810734.441586451,120000.,120384.891288267,49859.4705442177,300000.,1412236.18904406 
 09/07  13:30:00,1244480.24595741,788254.176702821,540000.,880356.038002365,818480.245957407,120000.,120384.891288267,50246.3508818743,300000.,1414356.03800236 
 09/07  13:40:00,1249335.99071833,793223.611897336,540000.,885118.140312002,823335.990718327,120000.,120384.891288267,49604.5131495761,300000.,1419118.140312 
 09/07  13:50:00,1255795.69005578,799799.196390401,540000.,891345.78528785,829795.690055776,120000.,120384.891288267,48946.5915299863,300000.,1425345.78528785 
 09/07  14:00:00,1265476.37889138,809597.960772733,540000.,899336.064706954,839476.378891383,120000.,120384.891288267,48270.7709435957,300000.,1433336.06470695 
 09/07  14:10:00,1253456.76220808,797695.467737481,540000.,904681.276820281,827456.762208082,120000.,114912.850775325,47621.2880030358,300000.,1438681.27682028 
 09/07  14:20:00,1261010.34633924,805368.396524902,540000.,909109.586477211,835010.346339239,120000.,114912.850775325,46959.9514743073,300000.,1443109.58647721 
 09/07  14:30:00,1267403.46586015,811883.07865276,540000.,915819.858484239,841403.465860155,120000.,114912.850775325,46285.8636129954,300000.,1449819.85848424 
 09/07  14:40:00,1273809.498961,818412.889684452,540000.,923572.52315162,847809.498960998,120000.,114912.850775325,46873.2634048832,300000.,1457572.52315162 
 09/07  14:50:00,1282951.27335327,827680.652025671,540000.,932473.33440728,856951.27335327,120000.,114912.850775325,47457.5891461978,300000.,1466473.33440728 
 09/07  15:00:00,1292250.99958856,837108.574580648,540000.,942447.659102231,866250.999588556,120000.,114912.850775325,48037.9095407714,300000.,1476447.65910223 
 09/07  15:10:00,1349810.21916201,894480.088923729,540000.,962723.961570335,923810.219162006,120000.,133152.985818982,48827.508638778,300000.,1496723.96157034 
 09/07  15:20:00,1353621.41478686,898104.714146376,540000.,986168.189530668,927621.414786861,120000.,133152.985818982,49612.4400830779,300000.,1520168.18953067 
 09/07  15:30:00,1349821.10324966,894118.980073166,540000.,1001766.89638667,923821.103249663,120000.,133152.985818982,50392.6704895141,300000.,1535766.89638667 
 09/07  15:40:00,1349187.45479948,893301.06966057,540000.,1012536.46933782,923187.454799485,120000.,133152.985818982,54073.9007346266,300000.,1546536.46933782 
