Date/Time,Electricity:HVAC [J](TimeStep),VAV Supply Fan Energy:Fans:Electricity [J](TimeStep),Pumps:Electricity [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep),HeatRecovery:Electricity [J](TimeStep),InteriorEquipment:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),InteriorLights:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:Plant [J](TimeStep) 
 08/28  15:20:00,3713568.56098956,3262911.10781378,540000.,2826369.07008485,3287568.56098956,120000.,145191.474947852,7028.7404942737,300000.,3360369.07008485 
 08/28  15:30:00,3720022.76192877,3269449.99692285,540000.,2821782.07792665,3294022.76192877,120000.,145191.474947852,7028.7404942737,300000.,3355782.07792665 
 08/28  15:40:00,3718342.15365036,3267854.53463924,540000.,2818247.92124358,3292342.15365036,120000.,145191.474947852,7028.7404942737,300000.,3352247.92124358 
 08/28  15:50:00,3715296.39967491,3264894.3876532,540000.,2814745.66674199,3289296.39967491,120000.,145191.474947852,7028.7404942737,300000.,3348745.66674199 
 08/28  16:00:00,3710302.14005466,3259986.19688386,540000.,2812373.44743194,3284302.14005466,120000.,145191.474947852,7028.7404942737,300000.,3346373.44743194 
 08/28  16:10:00,3535244.46798324,3084713.93403619,540000.,2789943.20618804,3109244.46798324,120000.,130964.169613672,2342.91349809123,300000.,3323943.20618804 
 08/28  16:20:00,3489798.15953482,3039055.60434314,540000.,2754170.25735478,3063798.15953482,120000.,130964.169613672,2342.91349809123,300000.,3288170.25735478 
 08/28  16:30:00,3442197.23345033,2991245.20319702,540000.,2721644.52269831,3016197.23345033,120000.,130964.169613672,2342.91349809123,300000.,3255644.52269831 
 08/28  16:40:00,3338582.91014821,2887423.92939744,540000.,2683105.97820455,2912582.91014821,120000.,130964.169613672,2342.91349809123,300000.,3217105.97820455 
 08/28  16:50:00,3250074.84533415,2798711.41430077,540000.,2638613.50661344,2824074.84533415,120000.,130964.169613672,2342.91349809123,300000.,3172613.50661344 
 08/28  17:00:00,3222186.54085238,2770621.13599273,540000.,2600598.44284815,2796186.54085238,120000.,130964.169613672,4581.7594307233,300000.,3134598.44284815 
 08/28  17:10:00,3021779.29116669,2570138.51183665,540000.,2549598.57063697,2595779.29116669,120000.,122208.904792655,7561.87884323476,300000.,3083598.57063697 
 08/28  17:20:00,2953442.54140026,2501727.63791651,540000.,2489210.81641093,2527442.54140026,120000.,122208.904792655,10449.4733890261,300000.,3023210.81641093 
 08/28  17:30:00,2881526.53699073,2429738.78808825,540000.,2435243.1802125,2455526.53699073,120000.,122208.904792655,13245.4075513512,300000.,2969243.1802125 
 08/28  17:40:00,2782315.63216153,2330456.34489708,540000.,2379721.73038,2356315.63216153,120000.,122208.904792655,14451.0402729312,300000.,2913721.73038 
 08/28  17:50:00,2692568.94185083,2240639.45147719,540000.,2321979.94947931,2266568.94185083,120000.,122208.904792655,15634.8431106755,300000.,2855979.94947931 
 08/28  18:00:00,2617254.58885097,2165256.25866273,540000.,2266331.91376183,2191254.58885097,120000.,122208.904792655,16797.3579843335,300000.,2800331.91376183 
 08/28  18:10:00,2415228.15595909,1962499.34728203,540000.,2197841.77581283,1989228.15595909,120000.,110170.415663784,18828.1298996215,300000.,2731841.77581283 
 08/28  18:20:00,2328611.66064914,1875177.49686852,540000.,2125618.57942055,1902611.66064914,120000.,110170.415663784,20483.5017789396,300000.,2659618.57942055 
 08/28  18:30:00,2198482.92369857,1744367.73238143,540000.,2055866.57838681,1772482.92369857,120000.,110170.415663784,21767.4210068126,300000.,2589866.57838681 
 08/28  18:40:00,2101561.52912849,1646788.76103846,540000.,1986064.08706577,1675561.52912849,120000.,110170.415663784,22506.6813551509,300000.,2520064.08706577 
 08/28  18:50:00,2031156.53874183,1575748.72945424,540000.,1922112.50086907,1605156.53874183,120000.,110170.415663784,23058.7237873028,300000.,2456112.50086907 
 08/28  19:00:00,1887423.9128511,1431402.69089443,540000.,1855883.49111798,1461423.9128511,120000.,110170.415663784,23429.1349809123,300000.,2389883.49111798 
 08/28  19:10:00,1843921.71218047,1387716.78613848,540000.,1792440.61057883,1417921.71218047,120000.,115642.456176947,14057.4809885474,300000.,2326440.61057883 
 08/28  19:20:00,1774722.1370385,1318335.90545352,540000.,1738307.36193647,1348722.1370385,120000.,115642.456176947,14057.4809885474,300000.,2272307.36193647 
 08/28  19:30:00,1720150.20362452,1263585.04750832,540000.,1688006.13930665,1294150.20362452,120000.,115642.456176947,14057.4809885474,300000.,2222006.13930665 
 08/28  19:40:00,1680562.67147732,1223820.95905104,540000.,1644008.07837038,1254562.67147732,120000.,115642.456176947,14057.4809885474,300000.,2178008.07837038 
 08/28  19:50:00,1634741.45607078,1177825.541608,540000.,1603648.35091498,1208741.45607078,120000.,115642.456176947,14057.4809885474,300000.,2137648.35091498 
 08/28  20:00:00,1590074.8026316,1132987.02922606,540000.,1564027.81230894,1164074.8026316,120000.,115642.456176947,14057.4809885474,300000.,2098027.81230894 
 08/28  20:10:00,1485240.13966467,1027914.80665773,540000.,1513256.22900996,1059240.13966467,120000.,105427.980552464,14057.4809885474,300000.,2047256.22900996 
 08/28  20:20:00,1459019.61034739,1001459.96415687,540000.,1462820.67622128,1033019.61034739,120000.,105427.980552464,14057.4809885474,300000.,1996820.67622128 
 08/28  20:30:00,1433201.29695294,975410.533900545,540000.,1424795.8380382,1007201.29695294,120000.,105427.980552464,14057.4809885474,300000.,1958795.8380382 
 08/28  20:40:00,1411972.18985702,953953.458332396,540000.,1393962.26149852,985972.189857024,120000.,105427.980552464,14057.4809885474,300000.,1927962.26149852 
 08/28  20:50:00,1392403.18052656,934159.583258088,540000.,1367810.67279888,966403.18052656,120000.,105427.980552464,14057.4809885474,300000.,1901810.67279888 
 08/28  21:00:00,1373869.87632664,915404.472742066,540000.,1344454.44547111,947869.876326636,120000.,105427.980552464,14057.4809885474,300000.,1878454.44547111 
 08/28  21:10:00,1432406.40132388,974006.319871977,540000.,1338493.43948669,1006406.40132388,120000.,120749.693989189,14057.4809885474,300000.,1872493.43948669 
 08/28  21:20:00,1423901.95971554,965567.424170045,540000.,1340467.71102932,997901.959715544,120000.,120749.693989189,14057.4809885474,300000.,1874467.71102932 
 08/28  21:30:00,1418266.07244297,959997.305983847,540000.,1336289.97411224,992266.072442966,120000.,120749.693989189,14057.4809885474,300000.,1870289.97411224 
 08/28  21:40:00,1410085.4232539,951882.64846271,540000.,1329073.74215745,984085.423253896,120000.,120749.693989189,14057.4809885474,300000.,1863073.74215745 
 08/28  21:50:00,1405466.82717343,947330.266028599,540000.,1320596.41668632,979466.827173426,120000.,120749.693989189,14057.4809885474,300000.,1854596.41668632 
 08/28  22:00:00,1399117.98575531,941047.859627354,540000.,1311636.50996244,973117.98575531,120000.,120749.693989189,14057.4809885474,300000.,1845636.50996244 
 08/28  22:10:00,1394434.0616288,936317.075657747,540000.,1302447.95114664,968434.0616288,120000.,122573.707493576,14057.4809885474,300000.,1836447.95114664 
 08/28  22:20:00,1381788.98684096,923625.555533885,540000.,1291711.43508782,955788.986840963,120000.,122573.707493576,14057.4809885474,300000.,1825711.43508782 
 08/28  22:30:00,1370570.46430154,912361.002393679,540000.,1279087.21528782,944570.464301541,120000.,122573.707493576,14057.4809885474,300000.,1813087.21528782 
 08/28  22:40:00,1359439.6499328,901184.575601563,540000.,1265691.62208155,933439.649932805,120000.,122573.707493576,14057.4809885474,300000.,1799691.62208155 
 08/28  22:50:00,1348366.3586356,890066.093533566,540000.,1251860.95632843,922366.358635601,120000.,122573.707493576,14057.4809885474,300000.,1785860.95632843 
 08/28  23:00:00,1337472.78893004,879127.754968545,540000.,1237802.65585239,911472.788930041,120000.,122573.707493576,14057.4809885474,300000.,1771802.65585239 
 08/28  23:10:00,1274739.36851584,816420.777707566,540000.,1211573.83596828,848739.368515837,120000.,95943.1103298245,12886.0242395018,300000.,1745573.83596828 
 08/28  23:20:00,668611.289569535,515847.506600768,540000.,933757.861835298,526611.289569535,40000.,95943.1103298245,12886.0242395018,100000.,1471757.8618353 
 08/28  23:30:00,477197.714691714,362631.888045091,540000.,882343.723498474,370697.714691714,30000.,95943.1103298245,12886.0242395018,75000.,1420843.72349847 
 08/28  23:40:00,567154.306214829,436230.174083429,540000.,631172.072403393,445440.020500543,34285.7142857143,95943.1103298245,12886.0242395018,85714.2857142857,1169457.78668911 
 08/28  23:50:00,492568.139190299,378016.936164789,540000.,554480.039558899,386068.139190299,30000.,95943.1103298245,12886.0242395018,75000.,1092980.0395589 
 08/28  24:00:00,858568.929537445,675299.187242429,540000.,506987.847533728,688168.929537445,48000.,95943.1103298245,12886.0242395018,120000.,1044587.84753373 
 08/29  00:10:00,371708.60335515,280094.006056329,540000.,599918.611233377,286508.60335515,24000.,100685.545441144,3660.80234076755,60000.,1138718.61123338 
 08/29  00:20:00,681399.668446426,550550.762389348,540000.,463200.323533597,559685.38273214,34285.7142857143,100685.545441144,3660.80234076755,85714.2857142857,1001486.03781931 
 08/29  00:30:00,875752.101423116,692604.536706959,540000.,539307.87357473,705352.101423116,48000.,100685.545441144,3660.80234076755,120000.,1076907.87357473 
 08/29  00:40:00,463927.927102129,349486.374545686,540000.,630226.361584662,357427.927102129,30000.,100685.545441144,3660.80234076755,75000.,1168726.36158466 
 08/29  00:50:00,624111.153994286,493350.2772828,540000.,474255.901159461,502396.86828,34285.7142857143,100685.545441144,3660.80234076755,85714.2857142857,1012541.61544518 
 08/29  01:00:00,459942.782684447,345552.910536195,540000.,537887.942874974,353442.782684447,30000.,100685.545441144,3660.80234076755,75000.,1076387.94287497 
 08/29  01:10:00,0.0,0.0,540000.,299201.002103472,0.0,0.0,90835.8725175829,3660.80234076755,0.0,839201.002103472 
 08/29  01:20:00,0.0,0.0,540000.,160294.668665246,0.0,0.0,90835.8725175829,3660.80234076755,0.0,700294.668665246 
 08/29  01:30:00,0.0,0.0,540000.,89281.0338640632,0.0,0.0,90835.8725175829,3660.80234076755,0.0,629281.033864063 
 08/29  01:40:00,0.0,0.0,540000.,53096.4100602274,0.0,0.0,90835.8725175829,3660.80234076755,0.0,593096.410060227 
 08/29  01:50:00,0.0,0.0,540000.,34654.7861037724,0.0,0.0,90835.8725175829,3660.80234076755,0.0,574654.786103772 
 08/29  02:00:00,0.0,0.0,540000.,25247.7480763043,0.0,0.0,90835.8725175829,3660.80234076755,0.0,565247.748076304 
 08/29  02:10:00,0.0,0.0,540000.,20437.1748647219,0.0,0.0,89011.8590131951,3660.80234076755,0.0,560437.174864722 
 08/29  02:20:00,0.0,0.0,540000.,17965.777222398,0.0,0.0,89011.8590131951,3660.80234076755,0.0,557965.777222398 
 08/29  02:30:00,0.0,0.0,540000.,16686.022235439,0.0,0.0,89011.8590131951,3660.80234076755,0.0,556686.022235439 
 08/29  02:40:00,0.0,0.0,540000.,16014.4404328735,0.0,0.0,89011.8590131951,3660.80234076755,0.0,556014.440432874 
 08/29  02:50:00,0.0,0.0,540000.,15654.1901327233,0.0,0.0,89011.8590131951,3660.80234076755,0.0,555654.190132723 
 08/29  03:00:00,0.0,0.0,540000.,15454.1038327686,0.0,0.0,89011.8590131951,3660.80234076755,0.0,555454.103832769 
 08/29  03:10:00,0.0,0.0,540000.,15337.083856512,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555337.083856512 
 08/29  03:20:00,0.0,0.0,540000.,15263.7194324977,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555263.719432498 
 08/29  03:30:00,0.0,0.0,540000.,15213.7922833718,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555213.792283372 
 08/29  03:40:00,0.0,0.0,540000.,15176.883572038,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555176.883572038 
 08/29  03:50:00,0.0,0.0,540000.,15147.5644744174,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555147.564474417 
 08/29  04:00:00,0.0,0.0,540000.,15122.9652050669,0.0,0.0,92295.0833210488,3660.80234076755,0.0,555122.965205067 
 08/29  04:10:00,0.0,0.0,540000.,15101.5312219153,0.0,0.0,99591.1373386001,3660.80234076755,0.0,555101.531221915 
 08/29  04:20:00,0.0,0.0,540000.,15082.3893147546,0.0,0.0,99591.1373386001,3660.80234076755,0.0,555082.389314755 
 08/29  04:30:00,0.0,0.0,540000.,15065.022252785,0.0,0.0,99591.1373386001,3660.80234076755,0.0,555065.022252785 
 08/29  04:40:00,0.0,0.0,540000.,15049.1034887077,0.0,0.0,99591.1373386001,3660.80234076755,0.0,555049.103488708 
 08/29  04:50:00,0.0,0.0,540000.,15034.4118432351,0.0,0.0,99591.1373386001,3660.80234076755,0.0,555034.411843235 
 08/29  05:00:00,0.0,0.0,540000.,15020.7860540847,0.0,0.0,99591.1373386001,3660.80234076755,0.0,555020.786054085 
 08/29  05:10:00,0.0,0.0,540000.,15008.1003980614,0.0,0.0,90106.2671157391,3660.80234076755,0.0,555008.100398061 
 08/29  05:20:00,0.0,0.0,540000.,14996.2531188487,0.0,0.0,90106.2671157391,3660.80234076755,0.0,554996.253118849 
 08/29  05:30:00,0.0,0.0,540000.,14985.1589054355,0.0,0.0,90106.2671157391,3660.80234076755,0.0,554985.158905435 
 08/29  05:40:00,0.0,0.0,540000.,14974.743892744,0.0,0.0,90106.2671157391,3660.80234076755,0.0,554974.743892744 
 08/29  05:50:00,0.0,0.0,540000.,14964.9436970285,0.0,0.0,90106.2671157391,3311.9309847455,0.0,554964.943697029 
 08/29  06:00:00,0.0,0.0,540000.,14955.701757543,0.0,0.0,90106.2671157391,3029.5487851077,0.0,554955.701757543 
 08/29  06:10:00,1352217.79675047,894458.247656925,540000.,308105.091319713,926217.796750469,120000.,91930.2806201269,2805.90977682444,300000.,842105.091319713 
 08/29  06:20:00,1233578.46471497,775898.243247064,540000.,601424.565733144,807578.464714972,120000.,91930.2806201269,2577.17184921273,300000.,1135424.56573314 
 08/29  06:30:00,1233498.45125013,775898.243247064,540000.,743869.330266395,807498.451250131,120000.,91930.2806201269,2266.55863245262,300000.,1277869.33026639 
 08/29  06:40:00,1233417.75809582,775898.243247064,540000.,810882.385133833,807417.758095824,120000.,91930.2806201269,1895.73839175304,300000.,1344882.38513383 
 08/29  06:50:00,1233336.39512012,775898.243247064,540000.,831380.557828446,807336.395120122,120000.,91930.2806201269,1570.08297624068,300000.,1365380.55782845 
 08/29  07:00:00,1233254.36856901,775898.243247064,540000.,834682.57691877,807254.368569009,120000.,91930.2806201269,1182.17935868001,300000.,1368682.57691877 
 08/29  07:10:00,1232876.16987346,775898.243247063,540000.,831173.368745048,806876.169873456,120000.,132788.18311806,972.883512628346,300000.,1365173.36874505 
 08/29  07:20:00,1234147.43756742,777552.24377111,540000.,826879.649806575,808147.437567418,120000.,132788.18311806,755.177660533135,300000.,1360879.64980657 
 08/29  07:30:00,1246262.1400537,790054.231639259,540000.,826364.181065954,820262.140053698,120000.,132788.18311806,530.985568227111,300000.,1360364.18106595 
 08/29  07:40:00,1230441.79794442,791204.667876213,540000.,1155035.39138408,924441.797944423,0.0,132788.18311806,366.080234076755,300000.,1689035.39138408 
 08/29  07:50:00,1227786.48307838,790404.394950698,540000.,1564823.74012656,921786.483078381,0.0,132788.18311806,366.080234076755,300000.,2098823.74012656 
 08/29  08:00:00,0.0,0.0,540000.,1237263.73840045,0.0,0.0,132788.18311806,366.080234076755,0.0,1777263.73840045 
 08/29  08:10:00,0.0,0.0,540000.,648153.378923083,0.0,0.0,113088.837270937,4685.82699618247,0.0,1188153.37892308 
 08/29  08:20:00,0.0,0.0,540000.,340351.878508828,0.0,0.0,113088.837270937,4685.82699618247,0.0,880351.878508828 
 08/29  08:30:00,1600168.669504,1255321.23347908,540000.,731082.654176656,1396168.669504,0.0,113088.837270937,4685.82699618247,200000.,1267082.65417666 
 08/29  08:40:00,1770059.31179381,1299235.72773863,540000.,1577989.05396642,1464059.31179381,0.0,113088.837270937,4685.82699618247,300000.,2111989.05396642 
 08/29  08:50:00,1430378.42066044,977328.686529658,540000.,1549682.0086432,1004378.42066044,120000.,113088.837270937,4685.82699618247,300000.,2083682.0086432 
 08/29  09:00:00,1738929.26014541,1286304.57066607,540000.,1344255.3338379,1312929.26014541,120000.,113088.837270937,4685.82699618247,300000.,1878255.3338379 
 08/29  09:10:00,1879695.05316566,1427268.46624587,540000.,1272451.54311962,1453695.05316566,120000.,144461.869546009,10543.1107414105,300000.,1806451.54311962 
 08/29  09:20:00,1995070.74424442,1542845.69476719,540000.,1286037.22911569,1569070.74424442,120000.,144461.869546009,10543.1107414105,300000.,1820037.22911569 
 08/29  09:30:00,2048404.04623688,1596383.97016023,540000.,1317754.49682102,1622404.04623688,120000.,144461.869546009,10543.1107414105,300000.,1851754.49682102 
 08/29  09:40:00,2117333.01374924,1665521.34719559,540000.,1353875.11979465,1691333.01374924,120000.,144461.869546009,10543.1107414105,300000.,1887875.11979465 
 08/29  09:50:00,2186144.01170145,1734544.18985235,540000.,1393265.777613,1760144.01170145,120000.,144461.869546009,10543.1107414105,300000.,1927265.777613 
 08/29  10:00:00,2248099.20540796,1796714.66118149,540000.,1432697.27011701,1822099.20540796,120000.,144461.869546009,10543.1107414105,300000.,1966697.27011701 
 08/29  10:10:00,2409833.80153374,1958626.64011732,540000.,1484885.35494128,1983833.80153374,120000.,162337.201888743,10543.1107414105,300000.,2018885.35494128 
 08/29  10:20:00,2460728.88885026,2009702.13513862,540000.,1540716.32384738,2034728.88885026,120000.,162337.201888743,10543.1107414105,300000.,2074716.32384738 
 08/29  10:30:00,2498522.67633648,2047679.34960182,540000.,1585456.60028351,2072522.67633648,120000.,162337.201888743,10543.1107414105,300000.,2119456.60028351 
 08/29  10:40:00,2595963.99540035,2145307.10739791,540000.,1630797.40626102,2169963.99540035,120000.,162337.201888743,10543.1107414105,300000.,2164797.40626102 
